'from' | In regular: 172 | In spam: 192 | logProbRegular: -3.927370 | logProbSpam: -4.307648
'radio' | In regular: 0 | In spam: 12 | logProbRegular: -11.246874 | logProbSpam: -7.080237
'back' | In regular: 0 | In spam: 12 | logProbRegular: -11.246874 | logProbSpam: -7.080237
'saemes' | In regular: 0 | In spam: 12 | logProbRegular: -11.246874 | logProbSpam: -7.080237
'wiops' | In regular: 0 | In spam: 12 | logProbRegular: -11.246874 | logProbSpam: -7.080237
'coury' | In regular: 0 | In spam: 12 | logProbRegular: -11.246874 | logProbSpam: -7.080237
'rebels' | In regular: 0 | In spam: 12 | logProbRegular: -11.246874 | logProbSpam: -7.080237
'dear' | In regular: 11 | In spam: 0 | logProbRegular: -6.676969 | logProbSpam: -11.246874
'phoos' | In regular: 4 | In spam: 7 | logProbRegular: -7.688570 | logProbSpam: -7.619233
'geeral' | In regular: 4 | In spam: 7 | logProbRegular: -7.688570 | logProbSpam: -7.619233
'bewee' | In regular: 8 | In spam: 3 | logProbRegular: -6.995423 | logProbSpam: -8.466531
'raes' | In regular: 1 | In spam: 10 | logProbRegular: -9.074864 | logProbSpam: -7.262558
'ocober' | In regular: 7 | In spam: 4 | logProbRegular: -7.128954 | logProbSpam: -8.178849
'series' | In regular: 6 | In spam: 5 | logProbRegular: -7.283105 | logProbSpam: -7.955706
'sice' | In regular: 2 | In spam: 9 | logProbRegular: -8.381717 | logProbSpam: -7.367919
'sysems' | In regular: 10 | In spam: 1 | logProbRegular: -6.772279 | logProbSpam: -9.565144
'nayag' | In regular: 11 | In spam: 0 | logProbRegular: -6.676969 | logProbSpam: -11.246874
'techological' | In regular: 11 | In spam: 0 | logProbRegular: -6.676969 | logProbSpam: -11.246874
'fens' | In regular: 11 | In spam: 0 | logProbRegular: -6.676969 | logProbSpam: -11.246874
'click' | In regular: 10 | In spam: 1 | logProbRegular: -6.772279 | logProbSpam: -9.565144
'each' | In regular: 4 | In spam: 7 | logProbRegular: -7.688570 | logProbSpam: -7.619233
'repors' | In regular: 4 | In spam: 7 | logProbRegular: -7.688570 | logProbSpam: -7.619233
'medicie' | In regular: 11 | In spam: 0 | logProbRegular: -6.676969 | logProbSpam: -11.246874
'phoe' | In regular: 4 | In spam: 7 | logProbRegular: -7.688570 | logProbSpam: -7.619233
'ehml\n' | In regular: 2 | In spam: 9 | logProbRegular: -8.381717 | logProbSpam: -7.367919
'march' | In regular: 8 | In spam: 3 | logProbRegular: -6.995423 | logProbSpam: -8.466531
'offers' | In regular: 2 | In spam: 9 | logProbRegular: -8.381717 | logProbSpam: -7.367919
'curre' | In regular: 1 | In spam: 10 | logProbRegular: -9.074864 | logProbSpam: -7.262558
'saes' | In regular: 7 | In spam: 4 | logProbRegular: -7.128954 | logProbSpam: -8.178849
'away' | In regular: 2 | In spam: 9 | logProbRegular: -8.381717 | logProbSpam: -7.367919
'mied' | In regular: 2 | In spam: 9 | logProbRegular: -8.381717 | logProbSpam: -7.367919
'preside' | In regular: 4 | In spam: 7 | logProbRegular: -7.688570 | logProbSpam: -7.619233
'people' | In regular: 2 | In spam: 9 | logProbRegular: -8.381717 | logProbSpam: -7.367919
'body' | In regular: 1 | In spam: 10 | logProbRegular: -9.074864 | logProbSpam: -7.262558
'save' | In regular: 0 | In spam: 11 | logProbRegular: -11.246874 | logProbSpam: -7.167248
'hover' | In regular: 0 | In spam: 11 | logProbRegular: -11.246874 | logProbSpam: -7.167248
'thursday' | In regular: 0 | In spam: 11 | logProbRegular: -11.246874 | logProbSpam: -7.167248
'card' | In regular: 0 | In spam: 11 | logProbRegular: -11.246874 | logProbSpam: -7.167248
'wihou' | In regular: 0 | In spam: 11 | logProbRegular: -11.246874 | logProbSpam: -7.167248
'msie' | In regular: 0 | In spam: 11 | logProbRegular: -11.246874 | logProbSpam: -7.167248
'adiframe' | In regular: 0 | In spam: 11 | logProbRegular: -11.246874 | logProbSpam: -7.167248
'ivesigaio' | In regular: 0 | In spam: 11 | logProbRegular: -11.246874 | logProbSpam: -7.167248
'arkasas' | In regular: 0 | In spam: 11 | logProbRegular: -11.246874 | logProbSpam: -7.167248
'policy' | In regular: 0 | In spam: 11 | logProbRegular: -11.246874 | logProbSpam: -7.167248
'iraq' | In regular: 0 | In spam: 11 | logProbRegular: -11.246874 | logProbSpam: -7.167248
'sock' | In regular: 0 | In spam: 11 | logProbRegular: -11.246874 | logProbSpam: -7.167248
'movie' | In regular: 0 | In spam: 11 | logProbRegular: -11.246874 | logProbSpam: -7.167248
'aimaio' | In regular: 0 | In spam: 11 | logProbRegular: -11.246874 | logProbSpam: -7.167248
'souh' | In regular: 0 | In spam: 11 | logProbRegular: -11.246874 | logProbSpam: -7.167248
'africa' | In regular: 0 | In spam: 11 | logProbRegular: -11.246874 | logProbSpam: -7.167248
'oloadscrip' | In regular: 0 | In spam: 11 | logProbRegular: -11.246874 | logProbSpam: -7.167248
'liberia' | In regular: 0 | In spam: 11 | logProbRegular: -11.246874 | logProbSpam: -7.167248
'jauary' | In regular: 9 | In spam: 1 | logProbRegular: -6.877640 | logProbSpam: -9.565144
'based' | In regular: 1 | In spam: 9 | logProbRegular: -9.074864 | logProbSpam: -7.367919
'secod' | In regular: 2 | In spam: 8 | logProbRegular: -8.381717 | logProbSpam: -7.485702
'corol' | In regular: 7 | In spam: 3 | logProbRegular: -7.128954 | logProbSpam: -8.466531
'sill' | In regular: 1 | In spam: 9 | logProbRegular: -9.074864 | logProbSpam: -7.367919
'hrough' | In regular: 2 | In spam: 8 | logProbRegular: -8.381717 | logProbSpam: -7.485702
'sie\n' | In regular: 3 | In spam: 7 | logProbRegular: -7.976252 | logProbSpam: -7.619233
'program\n' | In regular: 3 | In spam: 7 | logProbRegular: -7.976252 | logProbSpam: -7.619233
'workig' | In regular: 2 | In spam: 8 | logProbRegular: -8.381717 | logProbSpam: -7.485702
'auoclass' | In regular: 10 | In spam: 0 | logProbRegular: -6.772279 | logProbSpam: -11.246874
'public' | In regular: 5 | In spam: 5 | logProbRegular: -7.465426 | logProbSpam: -7.955706
'years' | In regular: 4 | In spam: 6 | logProbRegular: -7.688570 | logProbSpam: -7.773384
'classes' | In regular: 8 | In spam: 2 | logProbRegular: -6.995423 | logProbSpam: -8.871996
'objec' | In regular: 2 | In spam: 8 | logProbRegular: -8.381717 | logProbSpam: -7.485702
'good' | In regular: 3 | In spam: 7 | logProbRegular: -7.976252 | logProbSpam: -7.619233
'replyto' | In regular: 2 | In spam: 8 | logProbRegular: -8.381717 | logProbSpam: -7.485702
'ieres' | In regular: 6 | In spam: 4 | logProbRegular: -7.283105 | logProbSpam: -8.178849
'creae' | In regular: 2 | In spam: 8 | logProbRegular: -8.381717 | logProbSpam: -7.485702
'feaures' | In regular: 1 | In spam: 9 | logProbRegular: -9.074864 | logProbSpam: -7.367919
'provide' | In regular: 1 | In spam: 9 | logProbRegular: -9.074864 | logProbSpam: -7.367919
'ever' | In regular: 2 | In spam: 8 | logProbRegular: -8.381717 | logProbSpam: -7.485702
'already' | In regular: 3 | In spam: 7 | logProbRegular: -7.976252 | logProbSpam: -7.619233
'elecio' | In regular: 5 | In spam: 5 | logProbRegular: -7.465426 | logProbSpam: -7.955706
'coss' | In regular: 1 | In spam: 9 | logProbRegular: -9.074864 | logProbSpam: -7.367919
'goig' | In regular: 1 | In spam: 9 | logProbRegular: -9.074864 | logProbSpam: -7.367919
'superior' | In regular: 3 | In spam: 7 | logProbRegular: -7.976252 | logProbSpam: -7.619233
'cookies' | In regular: 1 | In spam: 9 | logProbRegular: -9.074864 | logProbSpam: -7.367919
'laer' | In regular: 3 | In spam: 7 | logProbRegular: -7.976252 | logProbSpam: -7.619233
'daily' | In regular: 2 | In spam: 8 | logProbRegular: -8.381717 | logProbSpam: -7.485702
'moday' | In regular: 0 | In spam: 10 | logProbRegular: -11.246874 | logProbSpam: -7.262558
'corac' | In regular: 0 | In spam: 10 | logProbRegular: -11.246874 | logProbSpam: -7.262558
'resizable' | In regular: 0 | In spam: 10 | logProbRegular: -11.246874 | logProbSpam: -7.262558
'game' | In regular: 0 | In spam: 10 | logProbRegular: -11.246874 | logProbSpam: -7.262558
'offsetop' | In regular: 0 | In spam: 10 | logProbRegular: -11.246874 | logProbSpam: -7.262558
'siesurveykey' | In regular: 0 | In spam: 10 | logProbRegular: -11.246874 | logProbSpam: -7.262558
'columiss' | In regular: 0 | In spam: 10 | logProbRegular: -11.246874 | logProbSpam: -7.262558
'edecoraio' | In regular: 0 | In spam: 10 | logProbRegular: -11.246874 | logProbSpam: -7.262558
'sory' | In regular: 0 | In spam: 10 | logProbRegular: -11.246874 | logProbSpam: -7.262558
'week\n' | In regular: 0 | In spam: 10 | logProbRegular: -11.246874 | logProbSpam: -7.262558
'hours' | In regular: 0 | In spam: 10 | logProbRegular: -11.246874 | logProbSpam: -7.262558
'krdregisraio' | In regular: 0 | In spam: 10 | logProbRegular: -11.246874 | logProbSpam: -7.262558
'begi' | In regular: 0 | In spam: 10 | logProbRegular: -11.246874 | logProbSpam: -7.262558
'sack' | In regular: 0 | In spam: 10 | logProbRegular: -11.246874 | logProbSpam: -7.262558
'arrowo' | In regular: 0 | In spam: 10 | logProbRegular: -11.246874 | logProbSpam: -7.262558
'muliparaleraive\n' | In regular: 2 | In spam: 7 | logProbRegular: -8.381717 | logProbSpam: -7.619233
'eplai' | In regular: 9 | In spam: 0 | logProbRegular: -6.877640 | logProbSpam: -11.246874
'scieces' | In regular: 9 | In spam: 0 | logProbRegular: -6.877640 | logProbSpam: -11.246874
'icludig' | In regular: 3 | In spam: 6 | logProbRegular: -7.976252 | logProbSpam: -7.773384
'acceped' | In regular: 3 | In spam: 6 | logProbRegular: -7.976252 | logProbSpam: -7.773384
'umber' | In regular: 4 | In spam: 5 | logProbRegular: -7.688570 | logProbSpam: -7.955706
'coes' | In regular: 8 | In spam: 1 | logProbRegular: -6.995423 | logProbSpam: -9.565144
'below' | In regular: 6 | In spam: 3 | logProbRegular: -7.283105 | logProbSpam: -8.466531
'review' | In regular: 3 | In spam: 6 | logProbRegular: -7.976252 | logProbSpam: -7.773384
'mice' | In regular: 7 | In spam: 2 | logProbRegular: -7.128954 | logProbSpam: -8.871996
'program' | In regular: 8 | In spam: 1 | logProbRegular: -6.995423 | logProbSpam: -9.565144
'symposium' | In regular: 9 | In spam: 0 | logProbRegular: -6.877640 | logProbSpam: -11.246874
'\t\t\t\t\t\n' | In regular: 9 | In spam: 0 | logProbRegular: -6.877640 | logProbSpam: -11.246874
'subscribe' | In regular: 4 | In spam: 5 | logProbRegular: -7.688570 | logProbSpam: -7.955706
'neurosciece\n' | In regular: 9 | In spam: 0 | logProbRegular: -6.877640 | logProbSpam: -11.246874
'hree' | In regular: 2 | In spam: 7 | logProbRegular: -8.381717 | logProbSpam: -7.619233
'persoal' | In regular: 2 | In spam: 7 | logProbRegular: -8.381717 | logProbSpam: -7.619233
'advaage' | In regular: 2 | In spam: 7 | logProbRegular: -8.381717 | logProbSpam: -7.619233
'access' | In regular: 7 | In spam: 2 | logProbRegular: -7.128954 | logProbSpam: -8.871996
'member' | In regular: 9 | In spam: 0 | logProbRegular: -6.877640 | logProbSpam: -11.246874
'aciviies' | In regular: 6 | In spam: 3 | logProbRegular: -7.283105 | logProbSpam: -8.466531
'uiversiies' | In regular: 1 | In spam: 8 | logProbRegular: -9.074864 | logProbSpam: -7.485702
'feel' | In regular: 3 | In spam: 6 | logProbRegular: -7.976252 | logProbSpam: -7.773384
'commuiy' | In regular: 2 | In spam: 7 | logProbRegular: -8.381717 | logProbSpam: -7.619233
'sarig' | In regular: 1 | In spam: 8 | logProbRegular: -9.074864 | logProbSpam: -7.485702
'copyrigh' | In regular: 1 | In spam: 8 | logProbRegular: -9.074864 | logProbSpam: -7.485702
'offer' | In regular: 4 | In spam: 5 | logProbRegular: -7.688570 | logProbSpam: -7.955706
'small' | In regular: 1 | In spam: 8 | logProbRegular: -9.074864 | logProbSpam: -7.485702
'quoedpriable\n' | In regular: 2 | In spam: 7 | logProbRegular: -8.381717 | logProbSpam: -7.619233
'official' | In regular: 8 | In spam: 1 | logProbRegular: -6.995423 | logProbSpam: -9.565144
'sayig' | In regular: 2 | In spam: 7 | logProbRegular: -8.381717 | logProbSpam: -7.619233
'behid' | In regular: 4 | In spam: 5 | logProbRegular: -7.688570 | logProbSpam: -7.955706
'prier' | In regular: 0 | In spam: 9 | logProbRegular: -11.246874 | logProbSpam: -7.367919
'warray\n' | In regular: 0 | In spam: 9 | logProbRegular: -11.246874 | logProbSpam: -7.367919
'repairs' | In regular: 0 | In spam: 9 | logProbRegular: -11.246874 | logProbSpam: -7.367919
'prices' | In regular: 0 | In spam: 9 | logProbRegular: -11.246874 | logProbSpam: -7.367919
'total' | In regular: 0 | In spam: 9 | logProbRegular: -11.246874 | logProbSpam: -7.367919
'middle' | In regular: 0 | In spam: 9 | logProbRegular: -11.246874 | logProbSpam: -7.367919
'music' | In regular: 0 | In spam: 9 | logProbRegular: -11.246874 | logProbSpam: -7.367919
'love' | In regular: 0 | In spam: 9 | logProbRegular: -11.246874 | logProbSpam: -7.367919
'ierheigh' | In regular: 0 | In spam: 9 | logProbRegular: -11.246874 | logProbSpam: -7.367919
'geilielef' | In regular: 0 | In spam: 9 | logProbRegular: -11.246874 | logProbSpam: -7.367919
'lile' | In regular: 0 | In spam: 9 | logProbRegular: -11.246874 | logProbSpam: -7.367919
'weaher' | In regular: 0 | In spam: 9 | logProbRegular: -11.246874 | logProbSpam: -7.367919
'nescape' | In regular: 0 | In spam: 9 | logProbRegular: -11.246874 | logProbSpam: -7.367919
'backgroudcolor' | In regular: 0 | In spam: 9 | logProbRegular: -11.246874 | logProbSpam: -7.367919
'cursor' | In regular: 0 | In spam: 9 | logProbRegular: -11.246874 | logProbSpam: -7.367919
'clrover' | In regular: 0 | In spam: 9 | logProbRegular: -11.246874 | logProbSpam: -7.367919
'righs' | In regular: 0 | In spam: 9 | logProbRegular: -11.246874 | logProbSpam: -7.367919
'bush' | In regular: 0 | In spam: 9 | logProbRegular: -11.246874 | logProbSpam: -7.367919
'suffi' | In regular: 0 | In spam: 9 | logProbRegular: -11.246874 | logProbSpam: -7.367919
'divname' | In regular: 0 | In spam: 9 | logProbRegular: -11.246874 | logProbSpam: -7.367919
'shoppig' | In regular: 0 | In spam: 9 | logProbRegular: -11.246874 | logProbSpam: -7.367919
'opioaljsfucio' | In regular: 0 | In spam: 9 | logProbRegular: -11.246874 | logProbSpam: -7.367919
'audio' | In regular: 0 | In spam: 9 | logProbRegular: -11.246874 | logProbSpam: -7.367919
'mibulacuphysrugl\n' | In regular: 8 | In spam: 0 | logProbRegular: -6.995423 | logProbSpam: -11.246874
'norealname' | In regular: 6 | In spam: 2 | logProbRegular: -7.283105 | logProbSpam: -8.871996
'mulipar' | In regular: 8 | In spam: 0 | logProbRegular: -6.995423 | logProbSpam: -11.246874
'mime' | In regular: 7 | In spam: 1 | logProbRegular: -7.128954 | logProbSpam: -9.565144
'hope' | In regular: 8 | In spam: 0 | logProbRegular: -6.995423 | logProbSpam: -11.246874
'bulacu' | In regular: 8 | In spam: 0 | logProbRegular: -6.995423 | logProbSpam: -11.246874
'projec' | In regular: 7 | In spam: 1 | logProbRegular: -7.128954 | logProbSpam: -9.565144
'groige\n' | In regular: 8 | In spam: 0 | logProbRegular: -6.995423 | logProbSpam: -11.246874
'order' | In regular: 1 | In spam: 7 | logProbRegular: -9.074864 | logProbSpam: -7.619233
'xprioriy' | In regular: 3 | In spam: 5 | logProbRegular: -7.976252 | logProbSpam: -7.955706
'cere' | In regular: 7 | In spam: 1 | logProbRegular: -7.128954 | logProbSpam: -9.565144
'aalysis' | In regular: 7 | In spam: 1 | logProbRegular: -7.128954 | logProbSpam: -9.565144
'pages' | In regular: 1 | In spam: 7 | logProbRegular: -9.074864 | logProbSpam: -7.619233
'prese' | In regular: 2 | In spam: 6 | logProbRegular: -8.381717 | logProbSpam: -7.773384
'usa\n' | In regular: 7 | In spam: 1 | logProbRegular: -7.128954 | logProbSpam: -9.565144
'local' | In regular: 5 | In spam: 3 | logProbRegular: -7.465426 | logProbSpam: -8.466531
'hippocampal' | In regular: 8 | In spam: 0 | logProbRegular: -6.995423 | logProbSpam: -11.246874
'epressio' | In regular: 7 | In spam: 1 | logProbRegular: -7.128954 | logProbSpam: -9.565144
'mark' | In regular: 7 | In spam: 1 | logProbRegular: -7.128954 | logProbSpam: -9.565144
'house' | In regular: 2 | In spam: 6 | logProbRegular: -8.381717 | logProbSpam: -7.773384
'molecular' | In regular: 8 | In spam: 0 | logProbRegular: -6.995423 | logProbSpam: -11.246874
'lschomakerairugl\n' | In regular: 8 | In spam: 0 | logProbRegular: -6.995423 | logProbSpam: -11.246874
'whielised\n' | In regular: 8 | In spam: 0 | logProbRegular: -6.995423 | logProbSpam: -11.246874
'\tspamassassi' | In regular: 8 | In spam: 0 | logProbRegular: -6.995423 | logProbSpam: -11.246874
'chaged' | In regular: 1 | In spam: 7 | logProbRegular: -9.074864 | logProbSpam: -7.619233
'imgicospurpleballgif' | In regular: 8 | In spam: 0 | logProbRegular: -6.995423 | logProbSpam: -11.246874
'group' | In regular: 3 | In spam: 5 | logProbRegular: -7.976252 | logProbSpam: -7.955706
'impora' | In regular: 5 | In spam: 3 | logProbRegular: -7.465426 | logProbSpam: -8.466531
'amserdam\n' | In regular: 8 | In spam: 0 | logProbRegular: -6.995423 | logProbSpam: -11.246874
'care' | In regular: 2 | In spam: 6 | logProbRegular: -8.381717 | logProbSpam: -7.773384
'uder' | In regular: 2 | In spam: 6 | logProbRegular: -8.381717 | logProbSpam: -7.773384
'isiu' | In regular: 8 | In spam: 0 | logProbRegular: -6.995423 | logProbSpam: -11.246874
'mechaical' | In regular: 1 | In spam: 7 | logProbRegular: -9.074864 | logProbSpam: -7.619233
'commercial' | In regular: 5 | In spam: 3 | logProbRegular: -7.465426 | logProbSpam: -8.466531
'wigobacmacjp' | In regular: 8 | In spam: 0 | logProbRegular: -6.995423 | logProbSpam: -11.246874
'wheher' | In regular: 4 | In spam: 4 | logProbRegular: -7.688570 | logProbSpam: -8.178849
'boldfish' | In regular: 8 | In spam: 0 | logProbRegular: -6.995423 | logProbSpam: -11.246874
'producs' | In regular: 3 | In spam: 5 | logProbRegular: -7.976252 | logProbSpam: -7.955706
'magazie' | In regular: 5 | In spam: 3 | logProbRegular: -7.465426 | logProbSpam: -8.466531
'agai' | In regular: 1 | In spam: 7 | logProbRegular: -9.074864 | logProbSpam: -7.619233
'nework' | In regular: 4 | In spam: 4 | logProbRegular: -7.688570 | logProbSpam: -8.178849
'opiio' | In regular: 1 | In spam: 7 | logProbRegular: -9.074864 | logProbSpam: -7.619233
'survey' | In regular: 7 | In spam: 1 | logProbRegular: -7.128954 | logProbSpam: -9.565144
'seleced' | In regular: 3 | In spam: 5 | logProbRegular: -7.976252 | logProbSpam: -7.955706
'browser' | In regular: 1 | In spam: 7 | logProbRegular: -9.074864 | logProbSpam: -7.619233
'scieific' | In regular: 5 | In spam: 3 | logProbRegular: -7.465426 | logProbSpam: -8.466531
'lear' | In regular: 4 | In spam: 4 | logProbRegular: -7.688570 | logProbSpam: -8.178849
'yourself' | In regular: 1 | In spam: 7 | logProbRegular: -9.074864 | logProbSpam: -7.619233
'former' | In regular: 1 | In spam: 7 | logProbRegular: -9.074864 | logProbSpam: -7.619233
'rocke' | In regular: 8 | In spam: 0 | logProbRegular: -6.995423 | logProbSpam: -11.246874
