'from' | In regular: 186 | In spam: 177
'candidates' | In regular: 6 | In spam: 0
'instrumentation' | In regular: 6 | In spam: 0
'species' | In regular: 2 | In spam: 4
'pollinator' | In regular: 6 | In spam: 0
'transmission' | In regular: 4 | In spam: 2
'cause' | In regular: 2 | In spam: 4
'growing' | In regular: 2 | In spam: 4
'level' | In regular: 3 | In spam: 3
'essential' | In regular: 4 | In spam: 2
'similar' | In regular: 1 | In spam: 5
'publication' | In regular: 2 | In spam: 4
'pkoprinkovaicsrbasbg' | In regular: 6 | In spam: 0
'mimehtmlnocharset' | In regular: 2 | In spam: 4
'bulgaria' | In regular: 6 | In spam: 0
'pleased' | In regular: 6 | In spam: 0
'participate' | In regular: 6 | In spam: 0
'regular' | In regular: 6 | In spam: 0
'ifac' | In regular: 6 | In spam: 0
'possibility' | In regular: 6 | In spam: 0
'sessions' | In regular: 6 | In spam: 0
'prepositions' | In regular: 6 | In spam: 0
'decom' | In regular: 6 | In spam: 0
'canada' | In regular: 1 | In spam: 5
'youve' | In regular: 1 | In spam: 5
'state' | In regular: 1 | In spam: 5
'dhkoopmansmedrugnl' | In regular: 6 | In spam: 0
'friday' | In regular: 1 | In spam: 5
'books' | In regular: 1 | In spam: 5
'everything' | In regular: 1 | In spam: 5
'relaysurfnetnl' | In regular: 0 | In spam: 6
'spending' | In regular: 0 | In spam: 6
'majority' | In regular: 0 | In spam: 6
'investment' | In regular: 0 | In spam: 6
'stunt' | In regular: 0 | In spam: 6
'limit' | In regular: 0 | In spam: 6
'mbulacudatacompacificanet' | In regular: 0 | In spam: 6
'consultation' | In regular: 0 | In spam: 6
'joinssearchform' | In regular: 0 | In spam: 6
'strlogin' | In regular: 0 | In spam: 6
'able' | In regular: 0 | In spam: 6
'printer' | In regular: 0 | In spam: 6
'rateterms' | In regular: 0 | In spam: 6
'forty' | In regular: 0 | In spam: 6
'lows' | In regular: 0 | In spam: 6
'higher' | In regular: 0 | In spam: 6
'banachocoyhotmailcom' | In regular: 0 | In spam: 6
'banachocolatehotmailcom' | In regular: 0 | In spam: 6
'banachraumhotmailcom' | In regular: 0 | In spam: 6
'banacihotmailcom' | In regular: 0 | In spam: 6
'banacidhotmailcom' | In regular: 0 | In spam: 6
'mbulakhotmailcom' | In regular: 0 | In spam: 6
'prices' | In regular: 0 | In spam: 6
'american' | In regular: 0 | In spam: 6
'america' | In regular: 0 | In spam: 6
'short' | In regular: 0 | In spam: 6
'living' | In regular: 0 | In spam: 6
'love' | In regular: 0 | In spam: 6
'clip' | In regular: 0 | In spam: 6
'unlikely' | In regular: 0 | In spam: 6
'escape' | In regular: 0 | In spam: 6
'innerheight' | In regular: 0 | In spam: 6
'classifieds' | In regular: 0 | In spam: 6
'film' | In regular: 0 | In spam: 6
'round' | In regular: 0 | In spam: 6
'nested' | In regular: 0 | In spam: 6
'south' | In regular: 0 | In spam: 6
'newspaper' | In regular: 0 | In spam: 6
'rural' | In regular: 0 | In spam: 6
'articleid' | In regular: 0 | In spam: 6
'herald' | In regular: 0 | In spam: 6
'order' | In regular: 0 | In spam: 6
'eplorer' | In regular: 0 | In spam: 6
'miami' | In regular: 0 | In spam: 6
'wine' | In regular: 0 | In spam: 6
'garden' | In regular: 0 | In spam: 6
'little' | In regular: 0 | In spam: 6
'modify' | In regular: 0 | In spam: 6
'settings' | In regular: 0 | In spam: 6
'star' | In regular: 0 | In spam: 6
'down' | In regular: 0 | In spam: 6
'appro' | In regular: 0 | In spam: 6
'flight' | In regular: 0 | In spam: 6
'watch' | In regular: 0 | In spam: 6
'keep' | In regular: 0 | In spam: 6
'xdistribution' | In regular: 5 | In spam: 0
'subjectmonth' | In regular: 5 | In spam: 0
'eplains' | In regular: 3 | In spam: 2
'coming' | In regular: 3 | In spam: 2
'tips' | In regular: 3 | In spam: 2
'sponsored' | In regular: 5 | In spam: 0
'starting' | In regular: 2 | In spam: 3
'contained' | In regular: 3 | In spam: 2
'articles' | In regular: 3 | In spam: 2
'sponsors' | In regular: 5 | In spam: 0
'notice' | In regular: 4 | In spam: 1
'automotive' | In regular: 1 | In spam: 4
'include' | In regular: 3 | In spam: 2
'major' | In regular: 4 | In spam: 1
'isnt' | In regular: 1 | In spam: 4
'join' | In regular: 5 | In spam: 0
'called' | In regular: 2 | In spam: 3
'electronic' | In regular: 5 | In spam: 0
'including' | In regular: 4 | In spam: 1
'telephone' | In regular: 4 | In spam: 1
'acdesseacuk' | In regular: 5 | In spam: 0
'bulk' | In regular: 5 | In spam: 0
'localhostlocaldomain' | In regular: 5 | In spam: 0
'renewal' | In regular: 4 | In spam: 1
'come' | In regular: 3 | In spam: 2
'paid' | In regular: 1 | In spam: 4
'linesofyelling' | In regular: 4 | In spam: 1
'england' | In regular: 2 | In spam: 3
'print' | In regular: 2 | In spam: 3
'english' | In regular: 4 | In spam: 1
'known' | In regular: 3 | In spam: 2
'computational' | In regular: 5 | In spam: 0
'assist' | In regular: 3 | In spam: 2
'learning' | In regular: 5 | In spam: 0
'epected' | In regular: 5 | In spam: 0
'almost' | In regular: 1 | In spam: 4
'entire' | In regular: 1 | In spam: 4
'larger' | In regular: 2 | In spam: 3
'writing' | In regular: 4 | In spam: 1
'lines' | In regular: 3 | In spam: 2
'sample' | In regular: 5 | In spam: 0
'therefore' | In regular: 1 | In spam: 4
'useful' | In regular: 2 | In spam: 3
'abstract' | In regular: 5 | In spam: 0
'image' | In regular: 3 | In spam: 2
'machine' | In regular: 4 | In spam: 1
'interaction' | In regular: 5 | In spam: 0
'april' | In regular: 3 | In spam: 2
'clinical' | In regular: 5 | In spam: 0
'studies' | In regular: 4 | In spam: 1
'novel' | In regular: 5 | In spam: 0
'htmlfontcolorblue' | In regular: 1 | In spam: 4
'regards' | In regular: 4 | In spam: 1
'park' | In regular: 2 | In spam: 3
'fontfamilyarialopnbspopspanfontp' | In regular: 5 | In spam: 0
'spanfontp' | In regular: 5 | In spam: 0
'htmlfontcolorred' | In regular: 1 | In spam: 4
'htmlfontinvisible' | In regular: 1 | In spam: 4
'female' | In regular: 2 | In spam: 3
'turn' | In regular: 2 | In spam: 3
'effectively' | In regular: 5 | In spam: 0
'recently' | In regular: 2 | In spam: 3
'wwwnewscientistjobscom' | In regular: 5 | In spam: 0
'pack' | In regular: 4 | In spam: 1
'conferences' | In regular: 5 | In spam: 0
'opportunities' | In regular: 4 | In spam: 1
'researcher' | In regular: 5 | In spam: 0
'cost' | In regular: 2 | In spam: 3
'assistant' | In regular: 5 | In spam: 0
'lives' | In regular: 2 | In spam: 3
'developed' | In regular: 1 | In spam: 4
'knowledge' | In regular: 2 | In spam: 3
'chair' | In regular: 5 | In spam: 0
'japan' | In regular: 4 | In spam: 1
'london' | In regular: 3 | In spam: 2
'submission' | In regular: 5 | In spam: 0
'postdocs' | In regular: 5 | In spam: 0
'vacancies' | In regular: 5 | In spam: 0
'simply' | In regular: 1 | In spam: 4
'focus' | In regular: 4 | In spam: 1
'land' | In regular: 2 | In spam: 3
'liverpool' | In regular: 5 | In spam: 0
'detection' | In regular: 5 | In spam: 0
'collaborative' | In regular: 4 | In spam: 1
'sites' | In regular: 2 | In spam: 3
'central' | In regular: 2 | In spam: 3
'leading' | In regular: 3 | In spam: 2
'mining' | In regular: 5 | In spam: 0
'streams' | In regular: 4 | In spam: 1
'programmer' | In regular: 5 | In spam: 0
'environment' | In regular: 1 | In spam: 4
'successful' | In regular: 1 | In spam: 4
'travel' | In regular: 2 | In spam: 3
'magnetics' | In regular: 5 | In spam: 0
'improve' | In regular: 2 | In spam: 3
'awards' | In regular: 3 | In spam: 2
'register' | In regular: 4 | In spam: 1
'advance' | In regular: 2 | In spam: 3
'wanted' | In regular: 1 | In spam: 4
'description' | In regular: 4 | In spam: 1
'mordencseeusfedu' | In regular: 5 | In spam: 0
'continue' | In regular: 2 | In spam: 3
'efforts' | In regular: 1 | In spam: 4
'total' | In regular: 1 | In spam: 4
'ever' | In regular: 1 | In spam: 4
'patents' | In regular: 3 | In spam: 2
'care' | In regular: 3 | In spam: 2
'resources' | In regular: 2 | In spam: 3
'employment' | In regular: 1 | In spam: 4
'eclusively' | In regular: 1 | In spam: 4
'older' | In regular: 0 | In spam: 5
'average' | In regular: 0 | In spam: 5
'repairs' | In regular: 0 | In spam: 5
'branches' | In regular: 0 | In spam: 5
'cash' | In regular: 0 | In spam: 5
'worked' | In regular: 0 | In spam: 5
'mini' | In regular: 0 | In spam: 5
'rcvdinrfci' | In regular: 0 | In spam: 5
'yellow' | In regular: 0 | In spam: 5
'monday' | In regular: 0 | In spam: 5
'times' | In regular: 0 | In spam: 5
'save' | In regular: 0 | In spam: 5
'laser' | In regular: 0 | In spam: 5
'toner' | In regular: 0 | In spam: 5
'lock' | In regular: 0 | In spam: 5
'refinance' | In regular: 0 | In spam: 5
'bill' | In regular: 0 | In spam: 5
'banacilhotmailcom' | In regular: 0 | In spam: 5
'mbulamayhotmailcom' | In regular: 0 | In spam: 5
'coverage' | In regular: 0 | In spam: 5
'waiting' | In regular: 0 | In spam: 5
'mbulacanhotmailcom' | In regular: 0 | In spam: 5
'saturday' | In regular: 0 | In spam: 5
'feel' | In regular: 0 | In spam: 5
'thanks' | In regular: 0 | In spam: 5
'actually' | In regular: 0 | In spam: 5
'ctypejusthtml' | In regular: 0 | In spam: 5
'commentary' | In regular: 0 | In spam: 5
'dimensions' | In regular: 0 | In spam: 5
'archives' | In regular: 0 | In spam: 5
'suffi' | In regular: 0 | In spam: 5
'remake' | In regular: 0 | In spam: 5
'believe' | In regular: 0 | In spam: 5
'though' | In regular: 0 | In spam: 5
'layer' | In regular: 0 | In spam: 5
'doesnt' | In regular: 0 | In spam: 5
'workaround' | In regular: 0 | In spam: 5
'reserved' | In regular: 0 | In spam: 5
'sources' | In regular: 0 | In spam: 5
'myaction' | In regular: 0 | In spam: 5
'stations' | In regular: 0 | In spam: 5
'todd' | In regular: 0 | In spam: 5
'conditions' | In regular: 0 | In spam: 5
'tell' | In regular: 0 | In spam: 5
'forests' | In regular: 0 | In spam: 5
'growth' | In regular: 0 | In spam: 5
'comedians' | In regular: 0 | In spam: 5
'radio' | In regular: 0 | In spam: 5
'trading' | In regular: 0 | In spam: 5
'tilford' | In regular: 0 | In spam: 5
'spooldir' | In regular: 4 | In spam: 0
'pegasus' | In regular: 4 | In spam: 0
'agenda' | In regular: 4 | In spam: 0
'anderson' | In regular: 4 | In spam: 0
'note' | In regular: 3 | In spam: 1
'offers' | In regular: 2 | In spam: 2
'mentor' | In regular: 4 | In spam: 0
'annual' | In regular: 3 | In spam: 1
'requirements' | In regular: 3 | In spam: 1
'security' | In regular: 1 | In spam: 3
'typically' | In regular: 1 | In spam: 3
'increase' | In regular: 2 | In spam: 2
'youre' | In regular: 2 | In spam: 2
'march' | In regular: 2 | In spam: 2
'easier' | In regular: 1 | In spam: 3
'whether' | In regular: 4 | In spam: 0
'subscribed' | In regular: 4 | In spam: 0
'benefit' | In regular: 3 | In spam: 1
'info' | In regular: 3 | In spam: 1
'outside' | In regular: 3 | In spam: 1
'unsubscribing' | In regular: 4 | In spam: 0
'alanesseacuk' | In regular: 4 | In spam: 0
'downton' | In regular: 4 | In spam: 0
'springer' | In regular: 4 | In spam: 0
'doctype' | In regular: 4 | In spam: 0
'pfont' | In regular: 4 | In spam: 0
'textplain' | In regular: 4 | In spam: 0
'contentid' | In regular: 1 | In spam: 3
'delivery' | In regular: 1 | In spam: 3
'reason' | In regular: 1 | In spam: 3
'vacation' | In regular: 1 | In spam: 3
'lambert' | In regular: 4 | In spam: 0
'renewalieeeorg' | In regular: 4 | In spam: 0
'httpwwwieeeorgrenewal' | In regular: 4 | In spam: 0
'review' | In regular: 3 | In spam: 1
'mailtotospamaddr' | In regular: 4 | In spam: 0
'john' | In regular: 1 | In spam: 3
'background' | In regular: 4 | In spam: 0
'took' | In regular: 1 | In spam: 3
'immediately' | In regular: 4 | In spam: 0
'rate' | In regular: 1 | In spam: 3
'production' | In regular: 2 | In spam: 2
'specimens' | In regular: 4 | In spam: 0
'signed' | In regular: 1 | In spam: 3
'samples' | In regular: 4 | In spam: 0
'seen' | In regular: 1 | In spam: 3
'classified' | In regular: 2 | In spam: 2
'heart' | In regular: 2 | In spam: 2
'finding' | In regular: 4 | In spam: 0
'representations' | In regular: 4 | In spam: 0
'pattern' | In regular: 3 | In spam: 1
'question' | In regular: 1 | In spam: 3
'letter' | In regular: 2 | In spam: 2
'whatever' | In regular: 1 | In spam: 3
'york' | In regular: 3 | In spam: 1
'automatic' | In regular: 4 | In spam: 0
'gboernihknawnl' | In regular: 4 | In spam: 0
'neurofederatie' | In regular: 4 | In spam: 0
'zonmw' | In regular: 4 | In spam: 0
'dutch' | In regular: 4 | In spam: 0
'graduate' | In regular: 3 | In spam: 1
'lecture' | In regular: 4 | In spam: 0
'psychology' | In regular: 4 | In spam: 0
'winter' | In regular: 4 | In spam: 0
'primary' | In regular: 3 | In spam: 1
'mouse' | In regular: 3 | In spam: 1
'aging' | In regular: 1 | In spam: 3
'vrije' | In regular: 4 | In spam: 0
'universiteit' | In regular: 4 | In spam: 0
'xoriginalarrivaltime' | In regular: 3 | In spam: 1
'bigfont' | In regular: 4 | In spam: 0
'copies' | In regular: 4 | In spam: 0
'circulation' | In regular: 4 | In spam: 0
'largest' | In regular: 2 | In spam: 2
'figures' | In regular: 4 | In spam: 0
'independent' | In regular: 2 | In spam: 2
'bureau' | In regular: 2 | In spam: 2
'country' | In regular: 3 | In spam: 1
'article' | In regular: 3 | In spam: 1
'attending' | In regular: 4 | In spam: 0
'biotechforum' | In regular: 4 | In spam: 0
'cordia' | In regular: 4 | In spam: 0
'seeing' | In regular: 4 | In spam: 0
'opportunity' | In regular: 2 | In spam: 2
'efficiently' | In regular: 3 | In spam: 1
'fontbrbrfont' | In regular: 4 | In spam: 0
'statements' | In regular: 1 | In spam: 3
'jhniessinkairugnl' | In regular: 4 | In spam: 0
'hanneke' | In regular: 4 | In spam: 0
'xbeenthere' | In regular: 4 | In spam: 0
'xmailmanversion' | In regular: 4 | In spam: 0
'listid' | In regular: 4 | In spam: 0
'listarchive' | In regular: 4 | In spam: 0
'listpost' | In regular: 4 | In spam: 0
'listhelp' | In regular: 4 | In spam: 0
'listsubscribe' | In regular: 4 | In spam: 0
'errorsto' | In regular: 4 | In spam: 0
'papers' | In regular: 4 | In spam: 0
'twente' | In regular: 4 | In spam: 0
'interactions' | In regular: 4 | In spam: 0
'covering' | In regular: 4 | In spam: 0
'ways' | In regular: 2 | In spam: 2
'pages' | In regular: 1 | In spam: 3
'artificial' | In regular: 3 | In spam: 1
'second' | In regular: 1 | In spam: 3
'eclusive' | In regular: 2 | In spam: 2
'leeds' | In regular: 4 | In spam: 0
'relevant' | In regular: 4 | In spam: 0
'discipline' | In regular: 4 | In spam: 0
'apply' | In regular: 2 | In spam: 2
'initially' | In regular: 4 | In spam: 0
'database' | In regular: 3 | In spam: 1
'scotland' | In regular: 3 | In spam: 1
'nuclear' | In regular: 4 | In spam: 0
'bbsrc' | In regular: 4 | In spam: 0
'contain' | In regular: 3 | In spam: 1
'names' | In regular: 3 | In spam: 1
'heck' | In regular: 4 | In spam: 0
'reactions' | In regular: 4 | In spam: 0
'synthetic' | In regular: 4 | In spam: 0
'organic' | In regular: 4 | In spam: 0
'metabolism' | In regular: 4 | In spam: 0
'tryparedoin' | In regular: 4 | In spam: 0
'epression' | In regular: 4 | In spam: 0
'purification' | In regular: 4 | In spam: 0
'trace' | In regular: 4 | In spam: 0
'reactive' | In regular: 4 | In spam: 0
'loss' | In regular: 4 | In spam: 0
'pollination' | In regular: 4 | In spam: 0
'historic' | In regular: 2 | In spam: 2
'eocyst' | In regular: 4 | In spam: 0
'electron' | In regular: 4 | In spam: 0
'viruses' | In regular: 4 | In spam: 0
'importance' | In regular: 3 | In spam: 1
'units' | In regular: 3 | In spam: 1
'africa' | In regular: 2 | In spam: 2
'proteins' | In regular: 4 | In spam: 0
'detector' | In regular: 4 | In spam: 0
'adhesion' | In regular: 4 | In spam: 0
'receptors' | In regular: 4 | In spam: 0
'leedsbtd' | In regular: 4 | In spam: 0
'remove' | In regular: 1 | In spam: 3
'lcverbruggeairugnl' | In regular: 4 | In spam: 0
'positions' | In regular: 4 | In spam: 0
'diana' | In regular: 4 | In spam: 0
'companies' | In regular: 1 | In spam: 3
'software' | In regular: 4 | In spam: 0
'leader' | In regular: 1 | In spam: 3
'office' | In regular: 3 | In spam: 1
'avgsicsrbasbg' | In regular: 4 | In spam: 0
'petia' | In regular: 4 | In spam: 0
'koprinkova' | In regular: 4 | In spam: 0
'marco' | In regular: 4 | In spam: 0
'vasil' | In regular: 4 | In spam: 0
'sgurev' | In regular: 4 | In spam: 0
'mincho' | In regular: 4 | In spam: 0
'hadjiiski' | In regular: 4 | In spam: 0
'phdbrchair' | In regular: 4 | In spam: 0
'ethical' | In regular: 4 | In spam: 0
'canadian' | In regular: 3 | In spam: 1
'provides' | In regular: 2 | In spam: 2
'section' | In regular: 2 | In spam: 2
'having' | In regular: 1 | In spam: 3
'solutions' | In regular: 2 | In spam: 2
'jboersairugnl' | In regular: 4 | In spam: 0
'horror' | In regular: 1 | In spam: 3
'something' | In regular: 1 | In spam: 3
'thing' | In regular: 1 | In spam: 3
'hope' | In regular: 1 | In spam: 3
'reports' | In regular: 1 | In spam: 3
'half' | In regular: 1 | In spam: 3
'words' | In regular: 1 | In spam: 3
'distributed' | In regular: 2 | In spam: 2
'early' | In regular: 1 | In spam: 3
'symposium' | In regular: 4 | In spam: 0
'among' | In regular: 1 | In spam: 3
'vheinemannmdcberlinde' | In regular: 4 | In spam: 0
'promises' | In regular: 1 | In spam: 3
'summer' | In regular: 1 | In spam: 3
'happy' | In regular: 2 | In spam: 2
'assured' | In regular: 1 | In spam: 3
'dues' | In regular: 4 | In spam: 0
'solidworks' | In regular: 4 | In spam: 0
'charge' | In regular: 1 | In spam: 3
'mechanical' | In regular: 1 | In spam: 3
'check' | In regular: 1 | In spam: 3
'download' | In regular: 1 | In spam: 3
'breaking' | In regular: 0 | In spam: 4
'otcbb' | In regular: 0 | In spam: 4
'boost' | In regular: 0 | In spam: 4
'governments' | In regular: 0 | In spam: 4
'budget' | In regular: 0 | In spam: 4
'comes' | In regular: 0 | In spam: 4
'army' | In regular: 0 | In spam: 4
'navy' | In regular: 0 | In spam: 4
'hold' | In regular: 0 | In spam: 4
'dollars' | In regular: 0 | In spam: 4
'fully' | In regular: 0 | In spam: 4
'qualify' | In regular: 0 | In spam: 4
