'from' | In regular: 186 | In spam: 177 | logProbWord: 5.225789 | logProbRegular: -3.981188 | logProbSpam: -4.240066
'resizefi' | In regular: 0 | In spam: 14 | logProbWord: -7.371130 | logProbRegular: -10.010187 | logProbSpam: -6.777158
'krddartinc' | In regular: 0 | In spam: 14 | logProbWord: -7.371130 | logProbRegular: -10.010187 | logProbSpam: -6.777158
'tech' | In regular: 0 | In spam: 14 | logProbWord: -7.371130 | logProbRegular: -10.010187 | logProbSpam: -6.777158
'xmailer' | In regular: 7 | In spam: 6 | logProbWord: 1.945949 | logProbRegular: -7.261024 | logProbSpam: -7.624456
'shipping' | In regular: 4 | In spam: 9 | logProbWord: 1.386395 | logProbRegular: -7.820640 | logProbSpam: -7.218991
'subscription' | In regular: 13 | In spam: 0 | logProbWord: 2.564949 | logProbRegular: -6.641985 | logProbSpam: -10.010187
'link' | In regular: 7 | In spam: 6 | logProbWord: 1.945949 | logProbRegular: -7.261024 | logProbSpam: -7.624456
'could' | In regular: 3 | In spam: 10 | logProbWord: 1.098762 | logProbRegular: -8.108322 | logProbSpam: -7.113631
'college' | In regular: 7 | In spam: 6 | logProbWord: 1.945949 | logProbRegular: -7.261024 | logProbSpam: -7.624456
'after' | In regular: 6 | In spam: 7 | logProbWord: 1.791812 | logProbRegular: -7.415175 | logProbSpam: -7.470306
'those' | In regular: 10 | In spam: 3 | logProbWord: 2.302599 | logProbRegular: -6.904349 | logProbSpam: -8.317603
'copyright' | In regular: 3 | In spam: 10 | logProbWord: 1.098762 | logProbRegular: -8.108322 | logProbSpam: -7.113631
'local' | In regular: 5 | In spam: 8 | logProbWord: 1.609510 | logProbRegular: -7.597497 | logProbSpam: -7.336774
'format' | In regular: 11 | In spam: 2 | logProbWord: 2.397903 | logProbRegular: -6.809039 | logProbSpam: -8.723069
'data' | In regular: 13 | In spam: 0 | logProbWord: 2.564949 | logProbRegular: -6.641985 | logProbSpam: -10.010187
'small' | In regular: 8 | In spam: 5 | logProbWord: 2.079470 | logProbRegular: -7.127493 | logProbSpam: -7.806778
'line' | In regular: 3 | In spam: 10 | logProbWord: 1.098762 | logProbRegular: -8.108322 | logProbSpam: -7.113631
'researchers' | In regular: 13 | In spam: 0 | logProbWord: 2.564949 | logProbRegular: -6.641985 | logProbSpam: -10.010187
'scientific' | In regular: 12 | In spam: 1 | logProbWord: 2.484910 | logProbRegular: -6.722028 | logProbSpam: -9.416216
'sansserif' | In regular: 13 | In spam: 0 | logProbWord: 2.564949 | logProbRegular: -6.641985 | logProbSpam: -10.010187
'invited' | In regular: 12 | In spam: 1 | logProbWord: 2.484910 | logProbRegular: -6.722028 | logProbSpam: -9.416216
'were' | In regular: 4 | In spam: 9 | logProbWord: 1.386395 | logProbRegular: -7.820640 | logProbSpam: -7.218991
'infrastructure' | In regular: 13 | In spam: 0 | logProbWord: 2.564949 | logProbRegular: -6.641985 | logProbSpam: -10.010187
'october' | In regular: 10 | In spam: 3 | logProbWord: 2.302599 | logProbRegular: -6.904349 | logProbSpam: -8.317603
'location' | In regular: 1 | In spam: 12 | logProbWord: 0.000539 | logProbRegular: -9.206935 | logProbSpam: -6.931309
'works' | In regular: 0 | In spam: 13 | logProbWord: -7.445238 | logProbRegular: -10.010187 | logProbSpam: -6.851266
'entertainment' | In regular: 0 | In spam: 13 | logProbWord: -7.445238 | logProbRegular: -10.010187 | logProbSpam: -6.851266
'joins' | In regular: 0 | In spam: 13 | logProbWord: -7.445238 | logProbRegular: -10.010187 | logProbSpam: -6.851266
'apis' | In regular: 0 | In spam: 13 | logProbWord: -7.445238 | logProbRegular: -10.010187 | logProbSpam: -6.851266
'medmailmedrugnl' | In regular: 12 | In spam: 0 | logProbWord: 2.484907 | logProbRegular: -6.722028 | logProbSpam: -10.010187
'mailmedrugnl' | In regular: 12 | In spam: 0 | logProbWord: 2.484907 | logProbRegular: -6.722028 | logProbSpam: -10.010187
'medical' | In regular: 5 | In spam: 7 | logProbWord: 1.609501 | logProbRegular: -7.597497 | logProbSpam: -7.470306
'boldfish' | In regular: 12 | In spam: 0 | logProbWord: 2.484907 | logProbRegular: -6.722028 | logProbSpam: -10.010187
'current' | In regular: 3 | In spam: 9 | logProbWord: 1.098747 | logProbRegular: -8.108322 | logProbSpam: -7.218991
'then' | In regular: 7 | In spam: 5 | logProbWord: 1.945942 | logProbRegular: -7.261024 | logProbSpam: -7.806778
'learn' | In regular: 9 | In spam: 3 | logProbWord: 2.197240 | logProbRegular: -7.009710 | logProbSpam: -8.317603
'make' | In regular: 2 | In spam: 10 | logProbWord: 0.693372 | logProbRegular: -8.513787 | logProbSpam: -7.113631
'change' | In regular: 11 | In spam: 1 | logProbWord: 2.397899 | logProbRegular: -6.809039 | logProbSpam: -9.416216
'details' | In regular: 12 | In spam: 0 | logProbWord: 2.484907 | logProbRegular: -6.722028 | logProbSpam: -10.010187
'following' | In regular: 4 | In spam: 8 | logProbWord: 1.386384 | logProbRegular: -7.820640 | logProbSpam: -7.336774
'bulacu' | In regular: 12 | In spam: 0 | logProbWord: 2.484907 | logProbRegular: -6.722028 | logProbSpam: -10.010187
'useragent' | In regular: 8 | In spam: 4 | logProbWord: 2.079464 | logProbRegular: -7.127493 | logProbSpam: -8.029921
'computer' | In regular: 10 | In spam: 2 | logProbWord: 2.302594 | logProbRegular: -6.904349 | logProbSpam: -8.723069
'identification' | In regular: 9 | In spam: 3 | logProbWord: 2.197240 | logProbRegular: -7.009710 | logProbSpam: -8.317603
'many' | In regular: 3 | In spam: 9 | logProbWord: 1.098747 | logProbRegular: -8.108322 | logProbSpam: -7.218991
'without' | In regular: 1 | In spam: 11 | logProbWord: 0.000494 | logProbRegular: -9.206935 | logProbSpam: -7.018320
'media' | In regular: 9 | In spam: 3 | logProbWord: 2.197240 | logProbRegular: -7.009710 | logProbSpam: -8.317603
'social' | In regular: 12 | In spam: 0 | logProbWord: 2.484907 | logProbRegular: -6.722028 | logProbSpam: -10.010187
'network' | In regular: 6 | In spam: 6 | logProbWord: 1.791804 | logProbRegular: -7.415175 | logProbSpam: -7.624456
'position' | In regular: 8 | In spam: 4 | logProbWord: 2.079464 | logProbRegular: -7.127493 | logProbSpam: -8.029921
'school' | In regular: 9 | In spam: 3 | logProbWord: 2.197240 | logProbRegular: -7.009710 | logProbSpam: -8.317603
'event' | In regular: 6 | In spam: 6 | logProbWord: 1.791804 | logProbRegular: -7.415175 | logProbSpam: -7.624456
'neuroscience' | In regular: 12 | In spam: 0 | logProbWord: 2.484907 | logProbRegular: -6.722028 | logProbSpam: -10.010187
'fens' | In regular: 12 | In spam: 0 | logProbWord: 2.484907 | logProbRegular: -6.722028 | logProbSpam: -10.010187
'products' | In regular: 1 | In spam: 11 | logProbWord: 0.000494 | logProbRegular: -9.206935 | logProbSpam: -7.018320
'contracts' | In regular: 0 | In spam: 12 | logProbWord: -7.525281 | logProbRegular: -10.010187 | logProbSpam: -6.931309
'great' | In regular: 0 | In spam: 12 | logProbWord: -7.525281 | logProbRegular: -10.010187 | logProbSpam: -6.931309
'width' | In regular: 0 | In spam: 12 | logProbWord: -7.525281 | logProbRegular: -10.010187 | logProbSpam: -6.931309
'scrollbars' | In regular: 0 | In spam: 12 | logProbWord: -7.525281 | logProbRegular: -10.010187 | logProbSpam: -6.931309
'create' | In regular: 0 | In spam: 12 | logProbWord: -7.525281 | logProbRegular: -10.010187 | logProbSpam: -6.931309
'food' | In regular: 0 | In spam: 12 | logProbWord: -7.525281 | logProbRegular: -10.010187 | logProbSpam: -6.931309
'usda' | In regular: 0 | In spam: 12 | logProbWord: -7.525281 | logProbRegular: -10.010187 | logProbSpam: -6.931309
'invite' | In regular: 9 | In spam: 2 | logProbWord: 2.197235 | logProbRegular: -7.009710 | logProbSpam: -8.723069
'editors' | In regular: 11 | In spam: 0 | logProbWord: 2.397895 | logProbRegular: -6.809039 | logProbSpam: -10.010187
'newsletter' | In regular: 6 | In spam: 5 | logProbWord: 1.791797 | logProbRegular: -7.415175 | logProbSpam: -7.806778
'click' | In regular: 6 | In spam: 5 | logProbWord: 1.791797 | logProbRegular: -7.415175 | logProbSpam: -7.806778
'browser' | In regular: 3 | In spam: 8 | logProbWord: 1.098732 | logProbRegular: -8.108322 | logProbSpam: -7.336774
'past' | In regular: 3 | In spam: 8 | logProbWord: 1.098732 | logProbRegular: -8.108322 | logProbSpam: -7.336774
'engineers' | In regular: 11 | In spam: 0 | logProbWord: 2.397895 | logProbRegular: -6.809039 | logProbSpam: -10.010187
'competition' | In regular: 10 | In spam: 1 | logProbWord: 2.302590 | logProbRegular: -6.904349 | logProbSpam: -9.416216
'place' | In regular: 7 | In spam: 4 | logProbWord: 1.945936 | logProbRegular: -7.261024 | logProbSpam: -8.029921
'remote' | In regular: 2 | In spam: 9 | logProbWord: 0.693349 | logProbRegular: -8.513787 | logProbSpam: -7.218991
'study' | In regular: 7 | In spam: 4 | logProbWord: 1.945936 | logProbRegular: -7.261024 | logProbSpam: -8.029921
'marius' | In regular: 11 | In spam: 0 | logProbWord: 2.397895 | logProbRegular: -6.809039 | logProbSpam: -10.010187
'dont' | In regular: 1 | In spam: 10 | logProbWord: 0.000449 | logProbRegular: -9.206935 | logProbSpam: -7.113631
'look' | In regular: 7 | In spam: 4 | logProbWord: 1.945936 | logProbRegular: -7.261024 | logProbSpam: -8.029921
'view' | In regular: 4 | In spam: 7 | logProbWord: 1.386373 | logProbRegular: -7.820640 | logProbSpam: -7.470306
'open' | In regular: 1 | In spam: 10 | logProbWord: 0.000449 | logProbRegular: -9.206935 | logProbSpam: -7.113631
'where' | In regular: 5 | In spam: 6 | logProbWord: 1.609492 | logProbRegular: -7.597497 | logProbSpam: -7.624456
'upon' | In regular: 2 | In spam: 9 | logProbWord: 0.693349 | logProbRegular: -8.513787 | logProbSpam: -7.218991
'because' | In regular: 2 | In spam: 9 | logProbWord: 0.693349 | logProbRegular: -8.513787 | logProbSpam: -7.218991
'given' | In regular: 8 | In spam: 3 | logProbWord: 2.079458 | logProbRegular: -7.127493 | logProbSpam: -8.317603
'results' | In regular: 1 | In spam: 10 | logProbWord: 0.000449 | logProbRegular: -9.206935 | logProbSpam: -7.113631
'must' | In regular: 4 | In spam: 7 | logProbWord: 1.386373 | logProbRegular: -7.820640 | logProbSpam: -7.470306
'application' | In regular: 7 | In spam: 4 | logProbWord: 1.945936 | logProbRegular: -7.261024 | logProbSpam: -8.029921
'internet' | In regular: 1 | In spam: 10 | logProbWord: 0.000449 | logProbRegular: -9.206935 | logProbSpam: -7.113631
'call' | In regular: 2 | In spam: 9 | logProbWord: 0.693349 | logProbRegular: -8.513787 | logProbSpam: -7.218991
'society' | In regular: 9 | In spam: 2 | logProbWord: 2.197235 | logProbRegular: -7.009710 | logProbSpam: -8.723069
'deal' | In regular: 2 | In spam: 9 | logProbWord: 0.693349 | logProbRegular: -8.513787 | logProbSpam: -7.218991
'channels' | In regular: 5 | In spam: 6 | logProbWord: 1.609492 | logProbRegular: -7.597497 | logProbSpam: -7.624456
'rates' | In regular: 1 | In spam: 10 | logProbWord: 0.000449 | logProbRegular: -9.206935 | logProbSpam: -7.113631
'forgedyahoorcvd' | In regular: 0 | In spam: 11 | logProbWord: -7.612292 | logProbRegular: -10.010187 | logProbSpam: -7.018320
'unsecured' | In regular: 0 | In spam: 11 | logProbWord: -7.612292 | logProbRegular: -10.010187 | logProbSpam: -7.018320
'mortgage' | In regular: 0 | In spam: 11 | logProbWord: -7.612292 | logProbRegular: -10.010187 | logProbSpam: -7.018320
'krdregistration' | In regular: 0 | In spam: 11 | logProbWord: -7.612292 | logProbRegular: -10.010187 | logProbSpam: -7.018320
'sender' | In regular: 10 | In spam: 0 | logProbWord: 2.302585 | logProbRegular: -6.904349 | logProbSpam: -10.010187
'dear' | In regular: 10 | In spam: 0 | logProbWord: 2.302585 | logProbRegular: -6.904349 | logProbSpam: -10.010187
'around' | In regular: 6 | In spam: 4 | logProbWord: 1.791789 | logProbRegular: -7.415175 | logProbSpam: -8.029921
'selected' | In regular: 7 | In spam: 3 | logProbWord: 1.945929 | logProbRegular: -7.261024 | logProbSpam: -8.317603
'platform' | In regular: 1 | In spam: 9 | logProbWord: 0.000404 | logProbRegular: -9.206935 | logProbSpam: -7.218991
'universities' | In regular: 1 | In spam: 9 | logProbWord: 0.000404 | logProbRegular: -9.206935 | logProbSpam: -7.218991
'good' | In regular: 4 | In spam: 6 | logProbWord: 1.386362 | logProbRegular: -7.820640 | logProbSpam: -7.624456
'electronics' | In regular: 6 | In spam: 4 | logProbWord: 1.791789 | logProbRegular: -7.415175 | logProbSpam: -8.029921
'address' | In regular: 9 | In spam: 1 | logProbWord: 2.197230 | logProbRegular: -7.009710 | logProbSpam: -9.416216
'going' | In regular: 6 | In spam: 4 | logProbWord: 1.791789 | logProbRegular: -7.415175 | logProbSpam: -8.029921
'file' | In regular: 10 | In spam: 0 | logProbWord: 2.302585 | logProbRegular: -6.904349 | logProbSpam: -10.010187
'multipart' | In regular: 10 | In spam: 0 | logProbWord: 2.302585 | logProbRegular: -6.904349 | logProbSpam: -10.010187
'mime' | In regular: 10 | In spam: 0 | logProbWord: 2.302585 | logProbRegular: -6.904349 | logProbSpam: -10.010187
'analysis' | In regular: 9 | In spam: 1 | logProbWord: 2.197230 | logProbRegular: -7.009710 | logProbSpam: -9.416216
'meta' | In regular: 10 | In spam: 0 | logProbWord: 2.302585 | logProbRegular: -6.904349 | logProbSpam: -10.010187
'forward' | In regular: 6 | In spam: 4 | logProbWord: 1.791789 | logProbRegular: -7.415175 | logProbSpam: -8.029921
'book' | In regular: 1 | In spam: 9 | logProbWord: 0.000404 | logProbRegular: -9.206935 | logProbSpam: -7.218991
'several' | In regular: 5 | In spam: 5 | logProbWord: 1.609483 | logProbRegular: -7.597497 | logProbSpam: -7.806778
'test' | In regular: 3 | In spam: 7 | logProbWord: 1.098717 | logProbRegular: -8.108322 | logProbSpam: -7.470306
'science' | In regular: 10 | In spam: 0 | logProbWord: 2.302585 | logProbRegular: -6.904349 | logProbSpam: -10.010187
'point' | In regular: 1 | In spam: 9 | logProbWord: 0.000404 | logProbRegular: -9.206935 | logProbSpam: -7.218991
'neurofederation' | In regular: 10 | In spam: 0 | logProbWord: 2.302585 | logProbRegular: -6.904349 | logProbSpam: -10.010187
'european' | In regular: 10 | In spam: 0 | logProbWord: 2.302585 | logProbRegular: -6.904349 | logProbSpam: -10.010187
'human' | In regular: 8 | In spam: 2 | logProbWord: 2.079453 | logProbRegular: -7.127493 | logProbSpam: -8.723069
'projects' | In regular: 4 | In spam: 6 | logProbWord: 1.386362 | logProbRegular: -7.820640 | logProbSpam: -7.624456
'netherlands' | In regular: 10 | In spam: 0 | logProbWord: 2.302585 | logProbRegular: -6.904349 | logProbSpam: -10.010187
'engineering' | In regular: 8 | In spam: 2 | logProbWord: 2.079453 | logProbRegular: -7.127493 | logProbSpam: -8.723069
'another' | In regular: 2 | In spam: 8 | logProbWord: 0.693327 | logProbRegular: -8.513787 | logProbSpam: -7.336774
'people' | In regular: 1 | In spam: 9 | logProbWord: 0.000404 | logProbRegular: -9.206935 | logProbSpam: -7.218991
'support' | In regular: 4 | In spam: 6 | logProbWord: 1.386362 | logProbRegular: -7.820640 | logProbSpam: -7.624456
'postdoctoral' | In regular: 10 | In spam: 0 | logProbWord: 2.302585 | logProbRegular: -6.904349 | logProbSpam: -10.010187
'term' | In regular: 6 | In spam: 4 | logProbWord: 1.791789 | logProbRegular: -7.415175 | logProbSpam: -8.029921
'biochemistry' | In regular: 10 | In spam: 0 | logProbWord: 2.302585 | logProbRegular: -6.904349 | logProbSpam: -10.010187
'biology' | In regular: 10 | In spam: 0 | logProbWord: 2.302585 | logProbRegular: -6.904349 | logProbSpam: -10.010187
'tropical' | In regular: 2 | In spam: 8 | logProbWord: 0.693327 | logProbRegular: -8.513787 | logProbSpam: -7.336774
'months' | In regular: 3 | In spam: 7 | logProbWord: 1.098717 | logProbRegular: -8.108322 | logProbSpam: -7.470306
'looking' | In regular: 5 | In spam: 5 | logProbWord: 1.609483 | logProbRegular: -7.597497 | logProbSpam: -7.806778
'high' | In regular: 1 | In spam: 9 | logProbWord: 0.000404 | logProbRegular: -9.206935 | logProbSpam: -7.218991
'problems' | In regular: 3 | In spam: 7 | logProbWord: 1.098717 | logProbRegular: -8.108322 | logProbSpam: -7.470306
'wednesday' | In regular: 1 | In spam: 9 | logProbWord: 0.000404 | logProbRegular: -9.206935 | logProbSpam: -7.218991
'rcvdindsbl' | In regular: 0 | In spam: 10 | logProbWord: -7.707602 | logProbRegular: -10.010187 | logProbSpam: -7.113631
'spare' | In regular: 0 | In spam: 10 | logProbWord: -7.707602 | logProbRegular: -10.010187 | logProbSpam: -7.113631
'strategy' | In regular: 0 | In spam: 10 | logProbWord: -7.707602 | logProbRegular: -10.010187 | logProbSpam: -7.113631
'mbulahhotmailcom' | In regular: 0 | In spam: 10 | logProbWord: -7.707602 | logProbRegular: -10.010187 | logProbSpam: -7.113631
'savings' | In regular: 0 | In spam: 10 | logProbWord: -7.707602 | logProbRegular: -10.010187 | logProbSpam: -7.113631
'real' | In regular: 0 | In spam: 10 | logProbWord: -7.707602 | logProbRegular: -10.010187 | logProbSpam: -7.113631
'being' | In regular: 0 | In spam: 10 | logProbWord: -7.707602 | logProbRegular: -10.010187 | logProbSpam: -7.113631
'divid' | In regular: 0 | In spam: 10 | logProbWord: -7.707602 | logProbRegular: -10.010187 | logProbSpam: -7.113631
'offsettop' | In regular: 0 | In spam: 10 | logProbWord: -7.707602 | logProbRegular: -10.010187 | logProbSpam: -7.113631
'river' | In regular: 0 | In spam: 10 | logProbWord: -7.707602 | logProbRegular: -10.010187 | logProbSpam: -7.113631
'mbtt' | In regular: 0 | In spam: 10 | logProbWord: -7.707602 | logProbRegular: -10.010187 | logProbSpam: -7.113631
'cmalmamedrugnl' | In regular: 9 | In spam: 0 | logProbWord: 2.197225 | logProbRegular: -7.009710 | logProbSpam: -10.010187
'mercury' | In regular: 8 | In spam: 1 | logProbWord: 2.079447 | logProbRegular: -7.127493 | logProbSpam: -9.416216
'sciences' | In regular: 9 | In spam: 0 | logProbWord: 2.197225 | logProbRegular: -7.009710 | logProbSpam: -10.010187
'references' | In regular: 8 | In spam: 1 | logProbWord: 2.079447 | logProbRegular: -7.127493 | logProbSpam: -9.416216
'always' | In regular: 3 | In spam: 6 | logProbWord: 1.098702 | logProbRegular: -8.108322 | logProbSpam: -7.624456
'later' | In regular: 7 | In spam: 2 | logProbWord: 1.945923 | logProbRegular: -7.261024 | logProbSpam: -8.723069
'access' | In regular: 4 | In spam: 5 | logProbWord: 1.386351 | logProbRegular: -7.820640 | logProbSpam: -7.806778
'system' | In regular: 5 | In spam: 4 | logProbWord: 1.609474 | logProbRegular: -7.597497 | logProbSpam: -8.029921
'applications' | In regular: 8 | In spam: 1 | logProbWord: 2.079447 | logProbRegular: -7.127493 | logProbSpam: -9.416216
'last' | In regular: 5 | In spam: 4 | logProbWord: 1.609474 | logProbRegular: -7.597497 | logProbSpam: -8.029921
