'from' | In regular: 185 | In spam: 176
'agugte5duybzzxjpzxmgyw5kigrpc3ryawj1dgvkigf0ihrozsb3b3jrc2hvcc4ncg0kdqotls0t' | In regular: 1 | In spam: 0
'ls0tls0tls0tls0ncg0krefticygrew6dqonclnldmvyywwgrelbihn5c3rlbxmgzxhpc3qgyw5k' | In regular: 1 | In spam: 0
'ignhbibwb3rlbnrpywxsesbizsbhchbsawvkihrvierpz2l0ywwgtglicmfyawvzlianckhvd2v2' | In regular: 1 | In spam: 0
'zxisigfzihlldcb0agvyzsbpcybubyb3awrlbhkgywnjzxb0zwqgdw5kzxjzdgfuzgluzybvzib3' | In regular: 1 | In spam: 0
'agf0igfyzsb0agugdqpyzxn1bhrzihroyxqgy2fuigjligfjaglldmvkig9uihjlywwgzg9jdw1l' | In regular: 1 | In spam: 0
'bnrzigjlbg9uz2luzyb0bybethmuifrvihn0aw11bgf0zsancnn1y2ggy29tcgfyaxnvbib3zsbp' | In regular: 1 | In spam: 0
'zgvudglmawvkigegbgfyz2ugy29sbgvjdglvbibvzibkb2n1bwvudhmgznjlzwx5ia0kzg93bmxv' | In regular: 1 | In spam: 0
'ywrhymxligzyb20gsw50zxjuzxqgrexzichtb3jlihroyw4gntawmcbkawdpdgl6zwqgcgfnzxmp' | In regular: 1 | In spam: 0
'liancljlzmvyzw5jzxmgdg8gdghlc2ugzg9jdw1lbnrzighhdmugymvlbibwdxqgaw4gdghlierb' | In regular: 1 | In spam: 0
'uyzetcbwywdlig9mihrozsancldvcmtzag9wihdlyibzaxrllibjbnrlcmvzdgvkihbhcnrpy2lw' | In regular: 1 | In spam: 0
'yw50cybjyw4gdgvzdcb0agvpcibzexn0zw1zig9uihrozxnlia0kzgf0yswgc3vibwl0ihbhcgvy' | In regular: 1 | In spam: 0
'cybzcgvjawzpy2fsbhkgywrkcmvzc2luzyb0aglzicjnyw1liiwgyw5kihnob3cgdghlaxigdqpy' | In regular: 1 | In spam: 0
'zxn1bhrzigluig9uzsbkzw1vihnlc3npb24uieluignvbnryyxn0ihdpdgggb3rozxigy29udgvz' | In regular: 1 | In spam: 0
'dhmgdghlihrhc2sgdg8gymugdqpwzxjmb3jtzwqgaxmgbm90igzpegvklibqyxj0awnpcgfudhmg' | In regular: 1 | In spam: 0
'y2fuigzyzwvsesbkzw1vbnn0cmf0zsb0agvpciancnn5c3rlbxmgkgv2zw4gawygbm90igrlc2ln' | In regular: 1 | In spam: 0
'bmvkigzvcibetcbhchbsawnhdglvbnmpihdpdgggdghlc2ugzgf0ys4ncg0kls0tls0tls0tls0t' | In regular: 1 | In spam: 0
'ls0tdqonclbbuevsifnvqk1ju1njt046dqonck9yawdpbmfsigfuzcb1bnb1ymxpc2hlzcbjb250' | In regular: 1 | In spam: 0
'cmlidxrpb25zigfyzsbzb2xpy2l0zwqgd2hpy2ggaw5jbhvkzsbyzwd1bgfyia0kcgfwzxjzigfu' | In regular: 1 | In spam: 0
'zcblehrlbmrlzcbhynn0cmfjdhmuia0kug90zw50awfsihbhcnrpy2lwyw50cybzag91bgqgc3vi' | In regular: 1 | In spam: 0
'bwl0igegcgfwzxigzgvzy3jpymluzyb0agvpcib3b3jrigluig9uzsbvziancnrozsbhcmvhcybk' | In regular: 1 | In spam: 0
'zxnjcmlizwqgywjvdmuuievhy2ggcmvndwxhcibwyxblcibtdxn0igjligfjy29tcgfuawvkigj5' | In regular: 1 | In spam: 0
'igfuia0kywjzdhjhy3qgc3vtbwfyaxppbmcgdghlignvbnryawj1dglvbibpdcbtywtlcyb0byb0' | In regular: 1 | In spam: 0
'agugzmllbgquie1hegltdw0gcgfwzxigdqpszw5ndgggzm9yihjlz3vsyxigcgfwzxjziglzidey' | In regular: 1 | In spam: 0
'ihbhz2vzigluiexoq1mgzm9ybwf0libfehrlbmrlzcbhynn0cmfjdhmgy2fuia0kagf2zsbhdcbt' | In regular: 1 | In spam: 0
'b3n0igzvdxigcgfnzxmuief1dghvcnmgbxvzdcblehbsawnpdgx5igluzgljyxrligf0ihrozsb0' | In regular: 1 | In spam: 0
'aw1lig9mia0kc3vibwlzc2lvbib3agv0agvyihrozxkgd291bgqgbglrzsb0agvpcibwyxblcibj' | In regular: 1 | In spam: 0
'b25zawrlcmvkigzvcib0agugzgvtbyancnbyzxnlbnrhdglvbibzzxnzaw9uliancln1ym1pc3np' | In regular: 1 | In spam: 0
'b24gb2ygysbwyxblcibjb25zdgl0dxrlcybhignvbw1pdg1lbnqgdghhdcwgawygywnjzxb0zwqs' | In regular: 1 | In spam: 0
'ig9uzsbvcibtb3jlia0kyxv0ag9ycyb3awxsigf0dgvuzcbhbmqgcgfydgljaxbhdgugaw4gdghl' | In regular: 1 | In spam: 0
'ihdvcmtzag9wlianckvszwn0cm9uawmgc3vibwlzc2lvbibpbibjyw1lcmetcmvhzhkgzm9ybwf0' | In regular: 1 | In spam: 0
'iglzihjlcxvlc3rlzc4gvghlig1hbnvzy3jpchqsia0ky29tcgxldgugd2l0acbpbgx1c3ryyxrp' | In regular: 1 | In spam: 0
'b25zigfuzcbhynn0cmfjdcwgbxvzdcbizsbzzw50igfzigeguergigzpbgugywnjb3jkaw5nia0k' | In regular: 1 | In spam: 0
'dg8gaw5zdhj1y3rpb25zihroyxqgd2lsbcbizsbwb3n0zwqgb24gdghlihdlyibzaxrllg0kdqot' | In regular: 1 | In spam: 0
'ls0tls0tls0tls0tls0ncg0ksu1qt1juqu5uierbvevtog0kdqonciagicagifjlz3vsyxigugfw' | In regular: 1 | In spam: 0
'zxjzich1ccb0byaxmibwywdlcybpbibmtkntignhbwvyys1yzwfkesbmb3jtyxqpog0kicagicag' | In regular: 1 | In spam: 0
'icagicagu3vibwlzc2lvbibgzwjydwfyesaxoybby2nlchrhbmnlie1hesaxlg0kdqogicagicbf' | In regular: 1 | In spam: 0
'ehrlbmrlzcbhynn0cmfjdhmgkhvwihrvidqgcgfnzxmgaw4gte5duybjyw1lcmetcmvhzhkgzm9y' | In regular: 1 | In spam: 0
'bwf0ktonciagicagicagicagifn1ym1pc3npb24gqxbyawwgmtsgqwnjzxb0yw5jzsbnyxkgms4n' | In regular: 1 | In spam: 0
'cg0kicagicagrmluywwgy2ftzxjhlxjlywr5ihbhcgvycybkdwu6icbkdw5lidesidiwmdqudqon' | In regular: 1 | In spam: 0
'ls0tls0tls0tls0tls0tlq0kdqpwru5vrtoncg0kvghlihdvcmtzag9wihdpbgwgdgfrzsbwbgfj' | In regular: 1 | In spam: 0
'zsbhdcbwawxsysaitgeguxvpzxrligfsbgugtw9udgfsdmuilcbhide1dggtq2vudhvyesancmj1' | In regular: 1 | In spam: 0
'awxkaw5nigxvy2f0zwqgaw4gysbxdwlldcbwb3npdglvbibvbib0agugb3v0c2tpcnrzig9miezs' | In regular: 1 | In spam: 0
'b3jlbmnllibuagugc2l0zsbjyw4gdqpizsbyzwfjagvkihdpdgggchvibgljigj1cybhbmqgysbz' | In regular: 1 | In spam: 0
'ag9ydcb3ywxrlibedxjpbmcgdghlihdvcmtzag9wigegynvzihnodxr0bgugdqp3awxsignvbm5l' | In regular: 1 | In spam: 0
'y3qgdghlig5lyxjlc3qgynvzihn0b3agd2l0acb0agugvmlsbgeudqonci0tls0tls0tls0tls0t' | In regular: 1 | In spam: 0
'lq0kdqpxt1jlu0hpucbdty1dsefjulm6dqoncglbbmryzwfzierlbmdlbcaor2vybwfueskncglt' | In regular: 1 | In spam: 0
'aw1vbmugtwfyaw5hasaosxrhbhkpdqonci0tls0tls0tls0tls0tls0tls0tls0tls0tls0tls0t' | In regular: 1 | In spam: 0
'ls0tls0tls0tls0tls0tls0tls0tls0tls0tls0tls0tls0tls0tlq0kdqpquk9hukfnienptu1j' | In regular: 1 | In spam: 0
'vfrfrtoncg0kicagqxbvc3rvbg9ziefudg9uywnvcg91bg9zichvsyknciagiehlbnj5iejhaxjk' | In regular: 1 | In spam: 0
'icaovvnbkq0kicagrnjhbmnlc2nhienlc2fyaw5picaosxrhbhkpicagicagicagicagia0kicag' | In regular: 1 | In spam: 0
'rgf2awqgrg9lcm1hbm4gichvu0epdqogicbbbmryzxcgrg93bnrvbiagkfvlkq0kicagsglyb21p' | In regular: 1 | In spam: 0
'y2hpiez1amlzyxdhicaosmfwyw4pdqogicbkawfuewluzybidsagkfvtqsknciagifjvbgygsw5n' | In regular: 1 | In spam: 0
'b2xkicaou3dpdhplcmxhbmqpdqogicbsyw1hbnvqyw4gs2fzagkgichvu0epicagicagicagia0k' | In regular: 1 | In spam: 0
'icags29py2hpietpc2ugichkyxbhbikgdqogicbeyw5pzwwgtg9wcmvzdgkgichvu0epdqogicbe' | In regular: 1 | In spam: 0
'b25hdg8gtwfszxjiysagkel0ywx5ksanciagifvkbybnawxldhprasagkedlcm1hbnkpdqogicbz' | In regular: 1 | In spam: 0
'dxn1ywtpie5ha2fubyagkephcgfukq0kicagtgftymvydcbty2hvbwfrzxigkfrozsbozxrozxjs' | In regular: 1 | In spam: 0
'yw5kcyknciagiedpb3zhbm5pifnvzgegichjdgfsesknciagiexhcnj5ifnwaxr6icaotmv3ifpl' | In regular: 1 | In spam: 0
'ywxhbmqpia0kicags2fybcbub21icmugichgcmfuy2updqogicbmdwmgvmluy2vudcagichvu0ep' | In regular: 1 | In spam: 0
'ia0kicagtwfyy2vsbcbxb3jyaw5nicaovghlie5ldghlcmxhbmrzkq0kicagicagdqotls0tls0t' | In regular: 1 | In spam: 0
'ls0tls0tls0ncg0kq09ovefdvdoncmrhcziwmdrazhnplnvuawzplml0dqoncldpukttse9qifdf' | In regular: 1 | In spam: 0
'qlnjveu6dqpodhrwoi8vd3d3lmrzas51bmlmas5pdc9eqvmwna0kdqonci0tls0tls0tls0tls0t' | In regular: 1 | In spam: 0
'124954' | In regular: 4 | In spam: 0
'localhost' | In regular: 18 | In spam: 0
'habbns78026671' | In regular: 1 | In spam: 0
'delivery' | In regular: 1 | In spam: 3
'subsystem' | In regular: 1 | In spam: 0
'multipartreport' | In regular: 1 | In spam: 0
'returned' | In regular: 1 | In spam: 0
'transcript' | In regular: 2 | In spam: 1
'details' | In regular: 12 | In spam: 0
'failure' | In regular: 1 | In spam: 0
'original' | In regular: 2 | In spam: 0
'124931' | In regular: 3 | In spam: 0
'depppswrugnl' | In regular: 13 | In spam: 9
'following' | In regular: 4 | In spam: 8
'permanent' | In regular: 1 | In spam: 0
'fatal' | In regular: 1 | In spam: 0
'errors' | In regular: 1 | In spam: 0
'|vacation' | In regular: 2 | In spam: 0
'niessink' | In regular: 6 | In spam: 0
'reason' | In regular: 1 | In spam: 3
'service' | In regular: 6 | In spam: 40
'unavailable' | In regular: 2 | In spam: 0
'expanded' | In regular: 2 | In spam: 0
'session' | In regular: 7 | In spam: 0
'follows' | In regular: 1 | In spam: 0
'smrsh' | In regular: 1 | In spam: 0
'vacation' | In regular: 1 | In spam: 3
'sendmail' | In regular: 1 | In spam: 0
'programs' | In regular: 2 | In spam: 5
'stat' | In regular: 1 | In spam: 0
'failed' | In regular: 2 | In spam: 0
'rfc822' | In regular: 1 | In spam: 0
'action' | In regular: 4 | In spam: 5
'messagerfc822' | In regular: 3 | In spam: 0
'habbnvoj026635' | In regular: 1 | In spam: 0
'tcw2airugnl' | In regular: 6 | In spam: 0
'maa30138' | In regular: 1 | In spam: 0
'124930' | In regular: 1 | In spam: 0
'psyx7airugnl' | In regular: 10 | In spam: 0
'habbn7oj026562' | In regular: 1 | In spam: 0
'124907' | In regular: 1 | In spam: 0
'localhostlocaldomain' | In regular: 5 | In spam: 0
'habbn61n002986' | In regular: 1 | In spam: 0
'124906' | In regular: 2 | In spam: 0
'pop3' | In regular: 3 | In spam: 0
'aix4airugnl' | In regular: 11 | In spam: 0
'habbmzoj026478' | In regular: 1 | In spam: 0
'124835' | In regular: 1 | In spam: 0
'habbmyvm008325' | In regular: 1 | In spam: 0
'124834' | In regular: 1 | In spam: 0
'81288128submit' | In regular: 3 | In spam: 0
'habbmxs4008323' | In regular: 1 | In spam: 0
'124833' | In regular: 2 | In spam: 0
'marius' | In regular: 11 | In spam: 0
'bulacu' | In regular: 12 | In spam: 0
'estimation' | In regular: 1 | In spam: 0
'paper' | In regular: 9 | In spam: 0
'cvpr' | In regular: 2 | In spam: 0
'kmail15' | In regular: 1 | In spam: 0
'multipartmixed' | In regular: 6 | In spam: 0
'whitelisted' | In regular: 7 | In spam: 0
'inline' | In regular: 6 | In spam: 1
'lambert' | In regular: 4 | In spam: 0
'washington' | In regular: 2 | In spam: 5
'tomorrow' | In regular: 1 | In spam: 1
'best' | In regular: 9 | In spam: 25
'135648' | In regular: 1 | In spam: 0
'haccr4oj010691' | In regular: 1 | In spam: 0
'132705' | In regular: 1 | In spam: 0
'haa04975' | In regular: 1 | In spam: 0
'072702' | In regular: 1 | In spam: 0
'075648' | In regular: 2 | In spam: 0
'renew' | In regular: 6 | In spam: 0
'today' | In regular: 7 | In spam: 23
'a10685554084749919746' | In regular: 1 | In spam: 0
'running' | In regular: 1 | In spam: 1
'dont' | In regular: 1 | In spam: 10
'miss' | In regular: 1 | In spam: 2
'quick' | In regular: 1 | In spam: 1
'easy' | In regular: 1 | In spam: 5
'enter' | In regular: 1 | In spam: 5
'drawing' | In regular: 5 | In spam: 1
'dell' | In regular: 1 | In spam: 0
'notebook' | In regular: 2 | In spam: 0
'computer' | In regular: 10 | In spam: 2
'plan' | In regular: 1 | In spam: 7
'year' | In regular: 14 | In spam: 14
'also' | In regular: 16 | In spam: 20
'renewal' | In regular: 4 | In spam: 1
'review' | In regular: 3 | In spam: 1
'informative' | In regular: 1 | In spam: 0
'guide' | In regular: 1 | In spam: 5
'customizing' | In regular: 1 | In spam: 0
'additional' | In regular: 1 | In spam: 2
'technical' | In regular: 4 | In spam: 2
'publications' | In regular: 6 | In spam: 0
'titles' | In regular: 2 | In spam: 0
'1988' | In regular: 2 | In spam: 0
'select' | In regular: 1 | In spam: 1
'look' | In regular: 7 | In spam: 4
'forward' | In regular: 6 | In spam: 4
'come' | In regular: 3 | In spam: 2
'already' | In regular: 2 | In spam: 1
'renewed' | In regular: 1 | In spam: 1
'thank' | In regular: 1 | In spam: 2
'continued' | In regular: 1 | In spam: 1
'participation' | In regular: 2 | In spam: 0
'view' | In regular: 4 | In spam: 7
'confirmation' | In regular: 1 | In spam: 0
'payment' | In regular: 1 | In spam: 1
'visit' | In regular: 4 | In spam: 12
'rules' | In regular: 1 | In spam: 0
'paid' | In regular: 1 | In spam: 4
'renewals' | In regular: 1 | In spam: 0
'considered' | In regular: 1 | In spam: 2
'winner' | In regular: 1 | In spam: 0
'notified' | In regular: 1 | In spam: 0
'name' | In regular: 5 | In spam: 10
'posted' | In regular: 1 | In spam: 0
'open' | In regular: 1 | In spam: 10
'staff' | In regular: 2 | In spam: 0
'standing' | In regular: 1 | In spam: 0
'void' | In regular: 1 | In spam: 0
'where' | In regular: 5 | In spam: 6
'prohibited' | In regular: 1 | In spam: 0
'133234' | In regular: 2 | In spam: 0
'airugnl' | In regular: 3 | In spam: 0
'haccwzoj010943' | In regular: 1 | In spam: 0
'133235' | In regular: 1 | In spam: 0
'schomaker' | In regular: 7 | In spam: 0
'mozilla50' | In regular: 3 | In spam: 0
'linux' | In regular: 2 | In spam: 0
'i686' | In regular: 1 | In spam: 0
'rv121' | In regular: 1 | In spam: 0
'gecko20030225' | In regular: 1 | In spam: 0
'suggested' | In regular: 2 | In spam: 0
'student' | In regular: 11 | In spam: 1
'project' | In regular: 31 | In spam: 1
'identification' | In regular: 9 | In spam: 3
'medieval' | In regular: 9 | In spam: 0
'scribal' | In regular: 7 | In spam: 0
'handwriting' | In regular: 15 | In spam: 0
'nice' | In regular: 1 | In spam: 0
'httpwwwclcamacukusersjgd1000' | In regular: 2 | In spam: 0
'scribeshtml' | In regular: 2 | In spam: 0
'wales' | In regular: 2 | In spam: 0
'peniarth' | In regular: 2 | In spam: 0
'392d' | In regular: 1 | In spam: 0
'permission' | In regular: 2 | In spam: 0
'originators' | In regular: 1 | In spam: 0
'john' | In regular: 1 | In spam: 3
'background' | In regular: 4 | In spam: 0
'hundred' | In regular: 1 | In spam: 2
'europe' | In regular: 5 | In spam: 1
'transition' | In regular: 1 | In spam: 0
'written' | In regular: 2 | In spam: 4
'dissemination' | In regular: 2 | In spam: 0
'took' | In regular: 1 | In spam: 3
'brought' | In regular: 2 | In spam: 0
'invention' | In regular: 1 | In spam: 0
'printing' | In regular: 1 | In spam: 0
'england' | In regular: 2 | In spam: 3
'introduction' | In regular: 2 | In spam: 0
'william' | In regular: 1 | In spam: 0
'caxton' | In regular: 1 | In spam: 0
'1476' | In regular: 2 | In spam: 0
'historians' | In regular: 1 | In spam: 0
'book' | In regular: 1 | In spam: 9
'codicologists' | In regular: 1 | In spam: 0
'recover' | In regular: 1 | In spam: 0
'trends' | In regular: 1 | In spam: 5
'texts' | In regular: 2 | In spam: 0
'immediately' | In regular: 4 | In spam: 0
'preceding' | In regular: 1 | In spam: 0
'revolution' | In regular: 1 | In spam: 1
'identifying' | In regular: 1 | In spam: 0
'scribes' | In regular: 9 | In spam: 0
'copied' | In regular: 1 | In spam: 0
'manuscripts' | In regular: 6 | In spam: 0
'manuscript' | In regular: 1 | In spam: 0
'interested' | In regular: 1 | In spam: 0
'such' | In regular: 7 | In spam: 11
'what' | In regular: 7 | In spam: 19
'copy' | In regular: 3 | In spam: 0
'rate' | In regular: 1 | In spam: 3
'them' | In regular: 10 | In spam: 11
'many' | In regular: 3 | In spam: 9
'attributed' | In regular: 1 | In spam: 0
'single' | In regular: 3 | In spam: 6
'evidence' | In regular: 1 | In spam: 1
'movement' | In regular: 1 | In spam: 1
'toward' | In regular: 1 | In spam: 0
'mass' | In regular: 1 | In spam: 0
'production' | In regular: 2 | In spam: 2
'commercial' | In regular: 1 | In spam: 0
'sale' | In regular: 1 | In spam: 2
'before' | In regular: 1 | In spam: 20
'print' | In regular: 2 | In spam: 3
'specimens' | In regular: 4 | In spam: 0
'english' | In regular: 4 | In spam: 1
'currently' | In regular: 2 | In spam: 7
'depends' | In regular: 1 | In spam: 0
'upon' | In regular: 2 | In spam: 9
'expert' | In regular: 2 | In spam: 4
'eyes' | In regular: 1 | In spam: 6
'specialists' | In regular: 2 | In spam: 0
'palaeographers' | In regular: 2 | In spam: 0
'because' | In regular: 2 | In spam: 9
'rarely' | In regular: 1 | In spam: 1
'signed' | In regular: 1 | In spam: 3
'work' | In regular: 21 | In spam: 9
'thousands' | In regular: 1 | In spam: 2
'survive' | In regular: 1 | In spam: 0
'fifteenth' | In regular: 1 | In spam: 0
'century' | In regular: 1 | In spam: 0
'known' | In regular: 3 | In spam: 2
'computational' | In regular: 5 | In spam: 0
'method' | In regular: 1 | In spam: 2
'classifying' | In regular: 2 | In spam: 0
'categorizing' | In regular: 1 | In spam: 0
'assist' | In regular: 3 | In spam: 2
'identify' | In regular: 2 | In spam: 1
'professor' | In regular: 6 | In spam: 0
'linne' | In regular: 1 | In spam: 0
'mooney' | In regular: 1 | In spam: 0
'visiting' | In regular: 3 | In spam: 0
'cambridge' | In regular: 3 | In spam: 0
'would' | In regular: 16 | In spam: 14
'enlist' | In regular: 1 | In spam: 0
'devise' | In regular: 2 | In spam: 0
'algorithms' | In regular: 7 | In spam: 0
'scribe' | In regular: 6 | In spam: 0
'basis' | In regular: 1 | In spam: 0
'several' | In regular: 5 | In spam: 5
'samples' | In regular: 4 | In spam: 0
'each' | In regular: 5 | In spam: 2
'selecting' | In regular: 1 | In spam: 0
'jpeg' | In regular: 1 | In spam: 0
'images' | In regular: 1 | In spam: 5
'seen' | In regular: 1 | In spam: 3
'classified' | In regular: 2 | In spam: 2
'identity' | In regular: 1 | In spam: 0
'transcriptions' | In regular: 1 | In spam: 0
'these' | In regular: 7 | In spam: 21
'text' | In regular: 2 | In spam: 1
'files' | In regular: 1 | In spam: 5
'ground' | In regular: 1 | In spam: 6
'truth' | In regular: 1 | In spam: 1
'character' | In regular: 1 | In spam: 1
'adopting' | In regular: 1 | In spam: 0
'extraction' | In regular: 2 | In spam: 0
'learning' | In regular: 5 | In spam: 0
'statistical' | In regular: 2 | In spam: 0
'classification' | In regular: 3 | In spam: 0
'segregate' | In regular: 1 | In spam: 0
'well' | In regular: 2 | In spam: 16
'possible' | In regular: 6 | In spam: 1
'accordance' | In regular: 1 | In spam: 0
'identities' | In regular: 2 | In spam: 0
'spring' | In regular: 1 | In spam: 0
'further' | In regular: 7 | In spam: 0
'test' | In regular: 3 | In spam: 7
'without' | In regular: 1 | In spam: 11
'given' | In regular: 8 | In spam: 3
'expected' | In regular: 5 | In spam: 0
'performance' | In regular: 2 | In spam: 0
'against' | In regular: 3 | In spam: 3
'blind' | In regular: 1 | In spam: 0
'analyse' | In regular: 1 | In spam: 0
'results' | In regular: 1 | In spam: 10
'dissertations' | In regular: 1 | In spam: 0
'heart' | In regular: 2 | In spam: 2
'finding' | In regular: 4 | In spam: 0
'features' | In regular: 5 | In spam: 1
'creating' | In regular: 2 | In spam: 1
'mathematical' | In regular: 2 | In spam: 0
'representations' | In regular: 4 | In spam: 0
'optimally' | In regular: 1 | In spam: 0
'separate' | In regular: 1 | In spam: 1
'different' | In regular: 2 | In spam: 4
'classes' | In regular: 1 | In spam: 1
'almost' | In regular: 1 | In spam: 4
'entire' | In regular: 1 | In spam: 4
'science' | In regular: 10 | In spam: 0
'pattern' | In regular: 3 | In spam: 1
'recognition' | In regular: 5 | In spam: 2
'spawned' | In regular: 1 | In spam: 0
'question' | In regular: 1 | In spam: 3
'relationship' | In regular: 1 | In spam: 0
'comparative' | In regular: 1 | In spam: 0
'magnitudes' | In regular: 1 | In spam: 0
'variability' | In regular: 7 | In spam: 0
'patterns' | In regular: 6 | In spam: 0
'reliably' | In regular: 1 | In spam: 0
'recognised' | In regular: 1 | In spam: 0
'larger' | In regular: 2 | In spam: 3
'than' | In regular: 14 | In spam: 21
'terms' | In regular: 4 | In spam: 5
'cluster' | In regular: 1 | In spam: 0
'means' | In regular: 2 | In spam: 1
'spacings' | In regular: 1 | In spam: 0
'clusters' | In regular: 2 | In spam: 0
'must' | In regular: 4 | In spam: 7
'diameters' | In regular: 1 | In spam: 0
'present' | In regular: 2 | In spam: 0
'context' | In regular: 1 | In spam: 0
'principle' | In regular: 2 | In spam: 1
'requires' | In regular: 1 | In spam: 0
'amongst' | In regular: 1 | In spam: 1
'hands' | In regular: 1 | In spam: 1
'represented' | In regular: 1 | In spam: 0
'computed' | In regular: 2 | In spam: 0
'greater' | In regular: 1 | In spam: 2
'representation' | In regular: 1 | In spam: 0
'over' | In regular: 2 | In spam: 22
'across' | In regular: 2 | In spam: 1
'accomplished' | In regular: 1 | In spam: 0
'approaches' | In regular: 1 | In spam: 0
'divided' | In regular: 1 | In spam: 0
'broadly' | In regular: 1 | In spam: 0
'global' | In regular: 14 | In spam: 1
'versus' | In regular: 1 | In spam: 0
'globally' | In regular: 3 | In spam: 0
'differ' | In regular: 1 | In spam: 1
'angle' | In regular: 1 | In spam: 0
'slant' | In regular: 1 | In spam: 0
'size' | In regular: 1 | In spam: 2
'writing' | In regular: 4 | In spam: 1
'height' | In regular: 3 | In spam: 13
'relation' | In regular: 2 | In spam: 0
'ruled' | In regular: 2 | In spam: 0
'lines' | In regular: 3 | In spam: 2
'much' | In regular: 1 | In spam: 8
'white' | In regular: 1 | In spam: 1
'space' | In regular: 3 | In spam: 0
'ascenders' | In regular: 1 | In spam: 0
'long' | In regular: 2 | In spam: 5
'depth' | In regular: 1 | In spam: 0
'descenders' | In regular: 1 | In spam: 0
'example' | In regular: 2 | In spam: 4
'consider' | In regular: 8 | In spam: 0
'sample' | In regular: 5 | In spam: 0
'same' | In regular: 3 | In spam: 4
'wrote' | In regular: 2 | In spam: 0
'trinity' | In regular: 2 | In spam: 1
'b1517' | In regular: 1 | In spam: 0
'master' | In regular: 1 | In spam: 1
'fellows' | In regular: 2 | In spam: 0
'locally' | In regular: 1 | In spam: 0
'involves' | In regular: 2 | In spam: 0
