'from' | In regular: 185 | In spam: 176 | logProbRegular: -3.925019 | logProbSpam: -4.131432
'high' | In regular: 1 | In spam: 9 | logProbRegular: -9.145375 | logProbSpam: -7.104692
'problems' | In regular: 3 | In spam: 7 | logProbRegular: -8.046763 | logProbSpam: -7.356006
'book' | In regular: 1 | In spam: 9 | logProbRegular: -9.145375 | logProbSpam: -7.104692
'today' | In regular: 1 | In spam: 9 | logProbRegular: -9.145375 | logProbSpam: -7.104692
'plaform' | In regular: 1 | In spam: 9 | logProbRegular: -9.145375 | logProbSpam: -7.104692
'uiversiies' | In regular: 1 | In spam: 9 | logProbRegular: -9.145375 | logProbSpam: -7.104692
'divid' | In regular: 0 | In spam: 10 | logProbRegular: -11.123826 | logProbSpam: -6.999331
'escape' | In regular: 0 | In spam: 10 | logProbRegular: -11.123826 | logProbSpam: -6.999331
'offsetop' | In regular: 0 | In spam: 10 | logProbRegular: -11.123826 | logProbSpam: -6.999331
'river' | In regular: 0 | In spam: 10 | logProbRegular: -11.123826 | logProbSpam: -6.999331
'coracs' | In regular: 0 | In spam: 10 | logProbRegular: -11.123826 | logProbSpam: -6.999331
'beig' | In regular: 0 | In spam: 10 | logProbRegular: -11.123826 | logProbSpam: -6.999331
'spare' | In regular: 0 | In spam: 10 | logProbRegular: -11.123826 | logProbSpam: -6.999331
'sraegy' | In regular: 0 | In spam: 10 | logProbRegular: -11.123826 | logProbSpam: -6.999331
'mercury' | In regular: 8 | In spam: 1 | logProbRegular: -7.065934 | logProbSpam: -9.301916
'scieces' | In regular: 9 | In spam: 0 | logProbRegular: -6.948151 | logProbSpam: -11.123826
'safboucesairugl\n' | In regular: 9 | In spam: 0 | logProbRegular: -6.948151 | logProbSpam: -11.123826
'lis\n' | In regular: 9 | In spam: 0 | logProbRegular: -6.948151 | logProbSpam: -11.123826
'hpwwwairuglmailmalisifosaf\n' | In regular: 9 | In spam: 0 | logProbRegular: -6.948151 | logProbSpam: -11.123826
'body\n' | In regular: 7 | In spam: 2 | logProbRegular: -7.199465 | logProbSpam: -8.608769
'public' | In regular: 5 | In spam: 4 | logProbRegular: -7.535937 | logProbSpam: -7.915622
'sociey' | In regular: 7 | In spam: 2 | logProbRegular: -7.199465 | logProbSpam: -8.608769
'xprioriy' | In regular: 3 | In spam: 6 | logProbRegular: -8.046763 | logProbSpam: -7.510157
'decomtt' | In regular: 9 | In spam: 0 | logProbRegular: -6.948151 | logProbSpam: -11.123826
'regioal' | In regular: 9 | In spam: 0 | logProbRegular: -6.948151 | logProbSpam: -11.123826
'basko' | In regular: 9 | In spam: 0 | logProbRegular: -6.948151 | logProbSpam: -11.123826
'ediio' | In regular: 8 | In spam: 1 | logProbRegular: -7.065934 | logProbSpam: -9.301916
'laer' | In regular: 7 | In spam: 2 | logProbRegular: -7.199465 | logProbSpam: -8.608769
'html' | In regular: 9 | In spam: 0 | logProbRegular: -6.948151 | logProbSpam: -11.123826
'cell' | In regular: 9 | In spam: 0 | logProbRegular: -6.948151 | logProbSpam: -11.123826
'iere' | In regular: 1 | In spam: 8 | logProbRegular: -9.145375 | logProbSpam: -7.222475
'corol' | In regular: 1 | In spam: 8 | logProbRegular: -9.145375 | logProbSpam: -7.222475
'sudyig' | In regular: 9 | In spam: 0 | logProbRegular: -6.948151 | logProbSpam: -11.123826
'usig' | In regular: 4 | In spam: 5 | logProbRegular: -7.759081 | logProbSpam: -7.692478
'sysem' | In regular: 5 | In spam: 4 | logProbRegular: -7.535937 | logProbSpam: -7.915622
'quesios' | In regular: 8 | In spam: 1 | logProbRegular: -7.065934 | logProbSpam: -9.301916
'echage' | In regular: 4 | In spam: 5 | logProbRegular: -7.759081 | logProbSpam: -7.692478
'people' | In regular: 1 | In spam: 8 | logProbRegular: -9.145375 | logProbSpam: -7.222475
'maage' | In regular: 8 | In spam: 1 | logProbRegular: -7.065934 | logProbSpam: -9.301916
'sciece' | In regular: 9 | In spam: 0 | logProbRegular: -6.948151 | logProbSpam: -11.123826
'hoel' | In regular: 2 | In spam: 7 | logProbRegular: -8.452228 | logProbSpam: -7.356006
'very' | In regular: 2 | In spam: 7 | logProbRegular: -8.452228 | logProbSpam: -7.356006
'aalysis' | In regular: 8 | In spam: 1 | logProbRegular: -7.065934 | logProbSpam: -9.301916
'each' | In regular: 6 | In spam: 3 | logProbRegular: -7.353616 | logProbSpam: -8.203304
'chage' | In regular: 8 | In spam: 1 | logProbRegular: -7.065934 | logProbSpam: -9.301916
'develop' | In regular: 7 | In spam: 2 | logProbRegular: -7.199465 | logProbSpam: -8.608769
'mohs' | In regular: 3 | In spam: 6 | logProbRegular: -8.046763 | logProbSpam: -7.510157
'used' | In regular: 2 | In spam: 7 | logProbRegular: -8.452228 | logProbSpam: -7.356006
'made' | In regular: 1 | In spam: 8 | logProbRegular: -9.145375 | logProbSpam: -7.222475
'address' | In regular: 8 | In spam: 1 | logProbRegular: -7.065934 | logProbSpam: -9.301916
'always' | In regular: 3 | In spam: 6 | logProbRegular: -8.046763 | logProbSpam: -7.510157
'compeiio' | In regular: 8 | In spam: 1 | logProbRegular: -7.065934 | logProbSpam: -9.301916
'egieers' | In regular: 9 | In spam: 0 | logProbRegular: -6.948151 | logProbSpam: -11.123826
'sigle' | In regular: 3 | In spam: 6 | logProbRegular: -8.046763 | logProbSpam: -7.510157
'elecroics' | In regular: 6 | In spam: 3 | logProbRegular: -7.353616 | logProbSpam: -8.203304
'those' | In regular: 9 | In spam: 0 | logProbRegular: -6.948151 | logProbSpam: -11.123826
'medieval' | In regular: 9 | In spam: 0 | logProbRegular: -6.948151 | logProbSpam: -11.123826
'scribes' | In regular: 9 | In spam: 0 | logProbRegular: -6.948151 | logProbSpam: -11.123826
'they' | In regular: 2 | In spam: 7 | logProbRegular: -8.452228 | logProbSpam: -7.356006
'currely' | In regular: 2 | In spam: 7 | logProbRegular: -8.452228 | logProbSpam: -7.356006
'much' | In regular: 1 | In spam: 8 | logProbRegular: -9.145375 | logProbSpam: -7.222475
'shippig' | In regular: 4 | In spam: 5 | logProbRegular: -7.759081 | logProbSpam: -7.692478
'chaged' | In regular: 2 | In spam: 7 | logProbRegular: -8.452228 | logProbSpam: -7.356006
'perce' | In regular: 1 | In spam: 8 | logProbRegular: -9.145375 | logProbSpam: -7.222475
'program\n' | In regular: 0 | In spam: 9 | logProbRegular: -11.123826 | logProbSpam: -7.104692
'visibiliy' | In regular: 0 | In spam: 9 | logProbRegular: -11.123826 | logProbSpam: -7.104692
'false' | In regular: 0 | In spam: 9 | logProbRegular: -11.123826 | logProbSpam: -7.104692
'shoppig' | In regular: 0 | In spam: 9 | logProbRegular: -11.123826 | logProbSpam: -7.104692
'avigaor' | In regular: 0 | In spam: 9 | logProbRegular: -11.123826 | logProbSpam: -7.104692
'thursday' | In regular: 0 | In spam: 9 | logProbRegular: -11.123826 | logProbSpam: -7.104692
'opera' | In regular: 0 | In spam: 9 | logProbRegular: -11.123826 | logProbSpam: -7.104692
'yourself\n' | In regular: 0 | In spam: 9 | logProbRegular: -11.123826 | logProbSpam: -7.104692
'mbulacueaccessproviderse\n' | In regular: 0 | In spam: 9 | logProbRegular: -11.123826 | logProbSpam: -7.104692
'waer' | In regular: 0 | In spam: 9 | logProbRegular: -11.123826 | logProbSpam: -7.104692
'guaraee\n' | In regular: 0 | In spam: 9 | logProbRegular: -11.123826 | logProbSpam: -7.104692
'azaa' | In regular: 0 | In spam: 9 | logProbRegular: -11.123826 | logProbSpam: -7.104692
'faculy' | In regular: 8 | In spam: 0 | logProbRegular: -7.065934 | logProbSpam: -11.123826
'deadlie' | In regular: 8 | In spam: 0 | logProbRegular: -7.065934 | logProbSpam: -11.123826
'proposal' | In regular: 8 | In spam: 0 | logProbRegular: -7.065934 | logProbSpam: -11.123826
'userage' | In regular: 4 | In spam: 4 | logProbRegular: -7.759081 | logProbSpam: -7.915622
'eplai' | In regular: 8 | In spam: 0 | logProbRegular: -7.065934 | logProbSpam: -11.123826
'maageme' | In regular: 5 | In spam: 3 | logProbRegular: -7.535937 | logProbSpam: -8.203304
'projecs' | In regular: 4 | In spam: 4 | logProbRegular: -7.759081 | logProbSpam: -7.915622
'umber' | In regular: 7 | In spam: 1 | logProbRegular: -7.199465 | logProbSpam: -9.301916
'applicaios' | In regular: 7 | In spam: 1 | logProbRegular: -7.199465 | logProbSpam: -9.301916
'opic' | In regular: 8 | In spam: 0 | logProbRegular: -7.065934 | logProbSpam: -11.123826
'orgaized' | In regular: 8 | In spam: 0 | logProbRegular: -7.065934 | logProbSpam: -11.123826
'ceer' | In regular: 2 | In spam: 6 | logProbRegular: -8.452228 | logProbSpam: -7.510157
'liks' | In regular: 7 | In spam: 1 | logProbRegular: -7.199465 | logProbSpam: -9.301916
'cosider' | In regular: 8 | In spam: 0 | logProbRegular: -7.065934 | logProbSpam: -11.123826
'ieres' | In regular: 8 | In spam: 0 | logProbRegular: -7.065934 | logProbSpam: -11.123826
'digial' | In regular: 7 | In spam: 1 | logProbRegular: -7.199465 | logProbSpam: -9.301916
'marius' | In regular: 8 | In spam: 0 | logProbRegular: -7.065934 | logProbSpam: -11.123826
'deails' | In regular: 8 | In spam: 0 | logProbRegular: -7.065934 | logProbSpam: -11.123826
'library' | In regular: 7 | In spam: 1 | logProbRegular: -7.199465 | logProbSpam: -9.301916
'ohers' | In regular: 5 | In spam: 3 | logProbRegular: -7.535937 | logProbSpam: -8.203304
'rage' | In regular: 7 | In spam: 1 | logProbRegular: -7.199465 | logProbSpam: -9.301916
'educaio' | In regular: 3 | In spam: 5 | logProbRegular: -8.046763 | logProbSpam: -7.692478
'paper' | In regular: 8 | In spam: 0 | logProbRegular: -7.065934 | logProbSpam: -11.123826
'adverisig' | In regular: 2 | In spam: 6 | logProbRegular: -8.452228 | logProbSpam: -7.510157
'eas\n' | In regular: 8 | In spam: 0 | logProbRegular: -7.065934 | logProbSpam: -11.123826
'hree' | In regular: 7 | In spam: 1 | logProbRegular: -7.199465 | logProbSpam: -9.301916
'proei' | In regular: 8 | In spam: 0 | logProbRegular: -7.065934 | logProbSpam: -11.123826
'biochemisry' | In regular: 8 | In spam: 0 | logProbRegular: -7.065934 | logProbSpam: -11.123826
'effecs' | In regular: 8 | In spam: 0 | logProbRegular: -7.065934 | logProbSpam: -11.123826
'climae' | In regular: 8 | In spam: 0 | logProbRegular: -7.065934 | logProbSpam: -11.123826
'fuded' | In regular: 8 | In spam: 0 | logProbRegular: -7.065934 | logProbSpam: -11.123826
'comple' | In regular: 8 | In spam: 0 | logProbRegular: -7.065934 | logProbSpam: -11.123826
'biological' | In regular: 8 | In spam: 0 | logProbRegular: -7.065934 | logProbSpam: -11.123826
'microscopy' | In regular: 8 | In spam: 0 | logProbRegular: -7.065934 | logProbSpam: -11.123826
'small' | In regular: 3 | In spam: 5 | logProbRegular: -8.046763 | logProbSpam: -7.692478
'easd\n' | In regular: 8 | In spam: 0 | logProbRegular: -7.065934 | logProbSpam: -11.123826
'durig' | In regular: 4 | In spam: 4 | logProbRegular: -7.759081 | logProbSpam: -7.915622
'addresses' | In regular: 8 | In spam: 0 | logProbRegular: -7.065934 | logProbSpam: -11.123826
'seleced' | In regular: 5 | In spam: 3 | logProbRegular: -7.535937 | logProbSpam: -8.203304
'beer' | In regular: 1 | In spam: 7 | logProbRegular: -9.145375 | logProbSpam: -7.356006
'makig' | In regular: 1 | In spam: 7 | logProbRegular: -9.145375 | logProbSpam: -7.356006
'resuls' | In regular: 1 | In spam: 7 | logProbRegular: -9.145375 | logProbSpam: -7.356006
'leers' | In regular: 5 | In spam: 3 | logProbRegular: -7.535937 | logProbSpam: -8.203304
'fiacial' | In regular: 4 | In spam: 4 | logProbRegular: -7.759081 | logProbSpam: -7.915622
'muliple' | In regular: 2 | In spam: 6 | logProbRegular: -8.452228 | logProbSpam: -7.510157
'morgage' | In regular: 0 | In spam: 8 | logProbRegular: -11.123826 | logProbSpam: -7.222475
'pars' | In regular: 0 | In spam: 8 | logProbRegular: -11.123826 | logProbSpam: -7.222475
'oloadscrip' | In regular: 0 | In spam: 8 | logProbRegular: -11.123826 | logProbSpam: -7.222475
'resize' | In regular: 0 | In spam: 8 | logProbRegular: -11.123826 | logProbSpam: -7.222475
'eval' | In regular: 0 | In spam: 8 | logProbRegular: -11.123826 | logProbSpam: -7.222475
'prosperous' | In regular: 0 | In spam: 8 | logProbRegular: -11.123826 | logProbSpam: -7.222475
'accredied\n' | In regular: 0 | In spam: 8 | logProbRegular: -11.123826 | logProbSpam: -7.222475
'ierviewed\n' | In regular: 0 | In spam: 8 | logProbRegular: -11.123826 | logProbSpam: -7.222475
'hours' | In regular: 0 | In spam: 8 | logProbRegular: -11.123826 | logProbSpam: -7.222475
'orders' | In regular: 0 | In spam: 8 | logProbRegular: -11.123826 | logProbSpam: -7.222475
'rcvdindsbl' | In regular: 0 | In spam: 8 | logProbRegular: -11.123826 | logProbSpam: -7.222475
'lipspaspa' | In regular: 0 | In spam: 8 | logProbRegular: -11.123826 | logProbSpam: -7.222475
'mbulaclachomailcom' | In regular: 0 | In spam: 8 | logProbRegular: -11.123826 | logProbSpam: -7.222475
'mbulahhomailcom' | In regular: 0 | In spam: 8 | logProbRegular: -11.123826 | logProbSpam: -7.222475
'millio' | In regular: 0 | In spam: 8 | logProbRegular: -11.123826 | logProbSpam: -7.222475
'tuesday' | In regular: 0 | In spam: 8 | logProbRegular: -11.123826 | logProbSpam: -7.222475
'mbtt' | In regular: 0 | In spam: 8 | logProbRegular: -11.123826 | logProbSpam: -7.222475
'geheigh' | In regular: 0 | In spam: 8 | logProbRegular: -11.123826 | logProbSpam: -7.222475
'resizable' | In regular: 0 | In spam: 8 | logProbRegular: -11.123826 | logProbSpam: -7.222475
'swiname' | In regular: 0 | In spam: 8 | logProbRegular: -11.123826 | logProbSpam: -7.222475
'cscroll' | In regular: 0 | In spam: 8 | logProbRegular: -11.123826 | logProbSpam: -7.222475
'cresize' | In regular: 0 | In spam: 8 | logProbRegular: -11.123826 | logProbSpam: -7.222475
'swiops' | In regular: 0 | In spam: 8 | logProbRegular: -11.123826 | logProbSpam: -7.222475
'servcode' | In regular: 0 | In spam: 8 | logProbRegular: -11.123826 | logProbSpam: -7.222475
'cocode' | In regular: 0 | In spam: 8 | logProbRegular: -11.123826 | logProbSpam: -7.222475
'orgaizaio' | In regular: 6 | In spam: 1 | logProbRegular: -7.353616 | logProbSpam: -9.301916
'websie\n' | In regular: 7 | In spam: 0 | logProbRegular: -7.199465 | logProbSpam: -11.123826
'precedece' | In regular: 7 | In spam: 0 | logProbRegular: -7.199465 | logProbSpam: -11.123826
'lisusubscribe' | In regular: 7 | In spam: 0 | logProbRegular: -7.199465 | logProbSpam: -11.123826
'coedisposiio' | In regular: 7 | In spam: 0 | logProbRegular: -7.199465 | logProbSpam: -11.123826
'february' | In regular: 7 | In spam: 0 | logProbRegular: -7.199465 | logProbSpam: -11.123826
'programs' | In regular: 2 | In spam: 5 | logProbRegular: -8.452228 | logProbSpam: -7.692478
'neurosciece' | In regular: 7 | In spam: 0 | logProbRegular: -7.199465 | logProbSpam: -11.123826
'acio' | In regular: 2 | In spam: 5 | logProbRegular: -8.452228 | logProbSpam: -7.692478
'mailig' | In regular: 7 | In spam: 0 | logProbRegular: -7.199465 | logProbSpam: -11.123826
'\twed' | In regular: 7 | In spam: 0 | logProbRegular: -7.199465 | logProbSpam: -11.123826
'meeig' | In regular: 6 | In spam: 1 | logProbRegular: -7.353616 | logProbSpam: -9.301916
'follow' | In regular: 4 | In spam: 3 | logProbRegular: -7.759081 | logProbSpam: -8.203304
'begiig' | In regular: 3 | In spam: 4 | logProbRegular: -8.046763 | logProbSpam: -7.915622
'oulook' | In regular: 3 | In spam: 4 | logProbRegular: -8.046763 | logProbSpam: -7.915622
'produced' | In regular: 6 | In spam: 1 | logProbRegular: -7.353616 | logProbSpam: -9.301916
'ifrasrucure' | In regular: 7 | In spam: 0 | logProbRegular: -7.199465 | logProbSpam: -11.123826
'sessio' | In regular: 7 | In spam: 0 | logProbRegular: -7.199465 | logProbSpam: -11.123826
'aached' | In regular: 6 | In spam: 1 | logProbRegular: -7.353616 | logProbSpam: -9.301916
'table' | In regular: 7 | In spam: 0 | logProbRegular: -7.199465 | logProbSpam: -11.123826
'tbody\n' | In regular: 7 | In spam: 0 | logProbRegular: -7.199465 | logProbSpam: -11.123826
'xseder' | In regular: 7 | In spam: 0 | logProbRegular: -7.199465 | logProbSpam: -11.123826
'beefis' | In regular: 6 | In spam: 1 | logProbRegular: -7.353616 | logProbSpam: -9.301916
'july' | In regular: 3 | In spam: 4 | logProbRegular: -8.046763 | logProbSpam: -7.915622
'abiliy' | In regular: 6 | In spam: 1 | logProbRegular: -7.353616 | logProbSpam: -9.301916
'uied' | In regular: 3 | In spam: 4 | logProbRegular: -8.046763 | logProbSpam: -7.915622
'scieiss' | In regular: 6 | In spam: 1 | logProbRegular: -7.353616 | logProbSpam: -9.301916
'persoal' | In regular: 6 | In spam: 1 | logProbRegular: -7.353616 | logProbSpam: -9.301916
'special' | In regular: 2 | In spam: 5 | logProbRegular: -8.452228 | logProbSpam: -7.692478
'forum' | In regular: 7 | In spam: 0 | logProbRegular: -7.199465 | logProbSpam: -11.123826
'prof' | In regular: 7 | In spam: 0 | logProbRegular: -7.199465 | logProbSpam: -11.123826
'process' | In regular: 6 | In spam: 1 | logProbRegular: -7.353616 | logProbSpam: -9.301916
'fellow\n' | In regular: 7 | In spam: 0 | logProbRegular: -7.199465 | logProbSpam: -11.123826
'workig' | In regular: 2 | In spam: 5 | logProbRegular: -8.452228 | logProbSpam: -7.692478
'properies' | In regular: 2 | In spam: 5 | logProbRegular: -8.452228 | logProbSpam: -7.692478
'degree' | In regular: 3 | In spam: 4 | logProbRegular: -8.046763 | logProbSpam: -7.915622
'fellowbad\n' | In regular: 7 | In spam: 0 | logProbRegular: -7.199465 | logProbSpam: -11.123826
'algorihms' | In regular: 7 | In spam: 0 | logProbRegular: -7.199465 | logProbSpam: -11.123826
'leas' | In regular: 1 | In spam: 6 | logProbRegular: -9.145375 | logProbSpam: -7.510157
'washigo' | In regular: 2 | In spam: 5 | logProbRegular: -8.452228 | logProbSpam: -7.692478
'ediors' | In regular: 7 | In spam: 0 | logProbRegular: -7.199465 | logProbSpam: -11.123826
'however' | In regular: 1 | In spam: 6 | logProbRegular: -9.145375 | logProbSpam: -7.510157
'egieerig' | In regular: 5 | In spam: 2 | logProbRegular: -7.535937 | logProbSpam: -8.608769
'feaure' | In regular: 5 | In spam: 2 | logProbRegular: -7.535937 | logProbSpam: -8.608769
'recogiio' | In regular: 5 | In spam: 2 | logProbRegular: -7.535937 | logProbSpam: -8.608769
'youll' | In regular: 4 | In spam: 3 | logProbRegular: -7.759081 | logProbSpam: -8.203304
'goig' | In regular: 3 | In spam: 4 | logProbRegular: -8.046763 | logProbSpam: -7.915622
'subscribe' | In regular: 3 | In spam: 4 | logProbRegular: -8.046763 | logProbSpam: -7.915622
'scribal' | In regular: 7 | In spam: 0 | logProbRegular: -7.199465 | logProbSpam: -11.123826
'eyes' | In regular: 1 | In spam: 6 | logProbRegular: -9.145375 | logProbSpam: -7.510157
'groud' | In regular: 1 | In spam: 6 | logProbRegular: -9.145375 | logProbSpam: -7.510157
'variabiliy' | In regular: 7 | In spam: 0 | logProbRegular: -7.199465 | logProbSpam: -11.123826
'same' | In regular: 3 | In spam: 4 | logProbRegular: -8.046763 | logProbSpam: -7.915622
'migh' | In regular: 2 | In spam: 5 | logProbRegular: -8.452228 | logProbSpam: -7.692478
