'of he' | In regular: 95 | In spam: 51 | logProbRegular: -4.545867 | logProbSpam: -4.585168
'air force' | In regular: 0 | In spam: 6 | logProbRegular: -10.747351 | logProbSpam: -6.725234
'us miliary' | In regular: 0 | In spam: 6 | logProbRegular: -10.747351 | logProbSpam: -6.725234
'well as' | In regular: 0 | In spam: 6 | logProbRegular: -10.747351 | logProbSpam: -6.725234
'no more' | In regular: 0 | In spam: 6 | logProbRegular: -10.747351 | logProbSpam: -6.725234
'us for' | In regular: 0 | In spam: 6 | logProbRegular: -10.747351 | logProbSpam: -6.725234
'su cars' | In regular: 0 | In spam: 6 | logProbRegular: -10.747351 | logProbSpam: -6.725234
'usecured plaium' | In regular: 0 | In spam: 6 | logProbRegular: -10.747351 | logProbSpam: -6.725234
'credi card' | In regular: 0 | In spam: 6 | logProbRegular: -10.747351 | logProbSpam: -6.725234
'free medical' | In regular: 0 | In spam: 6 | logProbRegular: -10.747351 | logProbSpam: -6.725234
'medical cosulaio\n' | In regular: 0 | In spam: 6 | logProbRegular: -10.747351 | logProbSpam: -6.725234
'var seccode' | In regular: 0 | In spam: 6 | logProbRegular: -10.747351 | logProbSpam: -6.725234
'seccode docume' | In regular: 0 | In spam: 6 | logProbRegular: -10.747351 | logProbSpam: -6.725234
'codes seccode' | In regular: 0 | In spam: 6 | logProbRegular: -10.747351 | logProbSpam: -6.725234
'seccode value' | In regular: 0 | In spam: 6 | logProbRegular: -10.747351 | logProbSpam: -6.725234
'docume joissearchform' | In regular: 0 | In spam: 6 | logProbRegular: -10.747351 | logProbSpam: -6.725234
'wedesday november' | In regular: 0 | In spam: 6 | logProbRegular: -10.747351 | logProbSpam: -6.725234
'wih raes' | In regular: 0 | In spam: 6 | logProbRegular: -10.747351 | logProbSpam: -6.725234
'ear fory' | In regular: 0 | In spam: 6 | logProbRegular: -10.747351 | logProbSpam: -6.725234
'fory year' | In regular: 0 | In spam: 6 | logProbRegular: -10.747351 | logProbSpam: -6.725234
'year lows' | In regular: 0 | In spam: 6 | logProbRegular: -10.747351 | logProbSpam: -6.725234
'ake advaage' | In regular: 0 | In spam: 6 | logProbRegular: -10.747351 | logProbSpam: -6.725234
'if your' | In regular: 0 | In spam: 6 | logProbRegular: -10.747351 | logProbSpam: -6.725234
'aroud he' | In regular: 5 | In spam: 0 | logProbRegular: -7.490306 | logProbSpam: -10.747351
'ediors of' | In regular: 5 | In spam: 0 | logProbRegular: -7.490306 | logProbSpam: -10.747351
'member digial' | In regular: 5 | In spam: 0 | logProbRegular: -7.490306 | logProbSpam: -10.747351
'digial library' | In regular: 5 | In spam: 0 | logProbRegular: -7.490306 | logProbSpam: -10.747351
'more abou' | In regular: 5 | In spam: 0 | logProbRegular: -7.490306 | logProbSpam: -10.747351
'years of' | In regular: 5 | In spam: 0 | logProbRegular: -7.490306 | logProbSpam: -10.747351
'help you' | In regular: 3 | In spam: 2 | logProbRegular: -8.001132 | logProbSpam: -7.823846
'ou he' | In regular: 5 | In spam: 0 | logProbRegular: -7.490306 | logProbSpam: -10.747351
'elecrical ad' | In regular: 5 | In spam: 0 | logProbRegular: -7.490306 | logProbSpam: -10.747351
'you eed' | In regular: 3 | In spam: 2 | logProbRegular: -8.001132 | logProbSpam: -7.823846
'marius bulacu' | In regular: 5 | In spam: 0 | logProbRegular: -7.490306 | logProbSpam: -10.747351
'mbulacuairugl wed' | In regular: 4 | In spam: 1 | logProbRegular: -7.713450 | logProbSpam: -8.516993
'ad heir' | In regular: 4 | In spam: 1 | logProbRegular: -7.713450 | logProbSpam: -8.516993
'ideificaio of' | In regular: 5 | In spam: 0 | logProbRegular: -7.490306 | logProbSpam: -10.747351
'of medieval' | In regular: 5 | In spam: 0 | logProbRegular: -7.490306 | logProbSpam: -10.747351
'spam whielised\n' | In regular: 5 | In spam: 0 | logProbRegular: -7.490306 | logProbSpam: -10.747351
'coetype eplai' | In regular: 5 | In spam: 0 | logProbRegular: -7.490306 | logProbSpam: -10.747351
'of hese' | In regular: 4 | In spam: 1 | logProbRegular: -7.713450 | logProbSpam: -8.516993
'will also' | In regular: 3 | In spam: 2 | logProbRegular: -8.001132 | logProbSpam: -7.823846
'projec will' | In regular: 5 | In spam: 0 | logProbRegular: -7.490306 | logProbSpam: -10.747351
'or he' | In regular: 3 | In spam: 2 | logProbRegular: -8.001132 | logProbSpam: -7.823846
'sciece ad' | In regular: 5 | In spam: 0 | logProbRegular: -7.490306 | logProbSpam: -10.747351
'neurofederaio email' | In regular: 5 | In spam: 0 | logProbRegular: -7.490306 | logProbSpam: -10.747351
'use of' | In regular: 4 | In spam: 1 | logProbRegular: -7.713450 | logProbSpam: -8.516993
'phd sude' | In regular: 5 | In spam: 0 | logProbRegular: -7.490306 | logProbSpam: -10.747351
'head of' | In regular: 5 | In spam: 0 | logProbRegular: -7.490306 | logProbSpam: -10.747351
'he mos' | In regular: 2 | In spam: 3 | logProbRegular: -8.406597 | logProbSpam: -7.418381
'read he' | In regular: 2 | In spam: 3 | logProbRegular: -8.406597 | logProbSpam: -7.418381
'have he' | In regular: 4 | In spam: 1 | logProbRegular: -7.713450 | logProbSpam: -8.516993
'research ad' | In regular: 3 | In spam: 2 | logProbRegular: -8.001132 | logProbSpam: -7.823846
'\tfor safairugl' | In regular: 5 | In spam: 0 | logProbRegular: -7.490306 | logProbSpam: -10.747351
'desig workshop\n' | In regular: 5 | In spam: 0 | logProbRegular: -7.490306 | logProbSpam: -10.747351
'of ew' | In regular: 2 | In spam: 3 | logProbRegular: -8.406597 | logProbSpam: -7.418381
'for all' | In regular: 1 | In spam: 4 | logProbRegular: -9.099744 | logProbSpam: -7.130699
'mailig lis\n' | In regular: 5 | In spam: 0 | logProbRegular: -7.490306 | logProbSpam: -10.747351
'ad dr' | In regular: 4 | In spam: 1 | logProbRegular: -7.713450 | logProbSpam: -8.516993
'ad should' | In regular: 2 | In spam: 3 | logProbRegular: -8.406597 | logProbSpam: -7.418381
'he deparme' | In regular: 3 | In spam: 2 | logProbRegular: -8.001132 | logProbSpam: -7.823846
'he projec' | In regular: 5 | In spam: 0 | logProbRegular: -7.490306 | logProbSpam: -10.747351
'scieific programmer' | In regular: 5 | In spam: 0 | logProbRegular: -7.490306 | logProbSpam: -10.747351
'xmailer microsof' | In regular: 3 | In spam: 2 | logProbRegular: -8.001132 | logProbSpam: -7.823846
'microsof oulook' | In regular: 3 | In spam: 2 | logProbRegular: -8.001132 | logProbSpam: -7.823846
'bewee he' | In regular: 4 | In spam: 1 | logProbRegular: -7.713450 | logProbSpam: -8.516993
'ou more' | In regular: 2 | In spam: 3 | logProbRegular: -8.406597 | logProbSpam: -7.418381
'if youve' | In regular: 1 | In spam: 4 | logProbRegular: -9.099744 | logProbSpam: -7.130699
'ieee members' | In regular: 5 | In spam: 0 | logProbRegular: -7.490306 | logProbSpam: -10.747351
'mo dec' | In regular: 4 | In spam: 1 | logProbRegular: -7.713450 | logProbSpam: -8.516993
'you do' | In regular: 1 | In spam: 4 | logProbRegular: -9.099744 | logProbSpam: -7.130699
'of our' | In regular: 1 | In spam: 4 | logProbRegular: -9.099744 | logProbSpam: -7.130699
'you kow' | In regular: 1 | In spam: 4 | logProbRegular: -9.099744 | logProbSpam: -7.130699
'ad air' | In regular: 0 | In spam: 5 | logProbRegular: -10.747351 | logProbSpam: -6.907555
'ca provide' | In regular: 0 | In spam: 5 | logProbRegular: -10.747351 | logProbSpam: -6.907555
'is for' | In regular: 0 | In spam: 5 | logProbRegular: -10.747351 | logProbSpam: -6.907555
'we do' | In regular: 0 | In spam: 5 | logProbRegular: -10.747351 | logProbSpam: -6.907555
'his repor' | In regular: 0 | In spam: 5 | logProbRegular: -10.747351 | logProbSpam: -6.907555
'credi hisory' | In regular: 0 | In spam: 5 | logProbRegular: -10.747351 | logProbSpam: -6.907555
'now you' | In regular: 0 | In spam: 5 | logProbRegular: -10.747351 | logProbSpam: -6.907555
'ge your' | In regular: 0 | In spam: 5 | logProbRegular: -10.747351 | logProbSpam: -6.907555
'value widow' | In regular: 0 | In spam: 5 | logProbRegular: -10.747351 | logProbSpam: -6.907555
'widow ope' | In regular: 0 | In spam: 5 | logProbRegular: -10.747351 | logProbSpam: -6.907555
'ik for' | In regular: 0 | In spam: 5 | logProbRegular: -10.747351 | logProbSpam: -6.907555
'lows ake' | In regular: 0 | In spam: 5 | logProbRegular: -10.747351 | logProbSpam: -6.907555
'bes deal' | In regular: 0 | In spam: 5 | logProbRegular: -10.747351 | logProbSpam: -6.907555
'morgage ow' | In regular: 0 | In spam: 5 | logProbRegular: -10.747351 | logProbSpam: -6.907555
'ow eve' | In regular: 0 | In spam: 5 | logProbRegular: -10.747351 | logProbSpam: -6.907555
'be able' | In regular: 0 | In spam: 5 | logProbRegular: -10.747351 | logProbSpam: -6.907555
'ow before' | In regular: 0 | In spam: 5 | logProbRegular: -10.747351 | logProbSpam: -6.907555
'baacihomailcom mbulajhomailcom' | In regular: 0 | In spam: 5 | logProbRegular: -10.747351 | logProbSpam: -6.907555
'of all' | In regular: 0 | In spam: 5 | logProbRegular: -10.747351 | logProbSpam: -6.907555
'mbulaclachomailcom baachspacehomailcom' | In regular: 0 | In spam: 5 | logProbRegular: -10.747351 | logProbSpam: -6.907555
'the he' | In regular: 0 | In spam: 5 | logProbRegular: -10.747351 | logProbSpam: -6.907555
'from medmailmedrugl' | In regular: 4 | In spam: 0 | logProbRegular: -7.713450 | logProbSpam: -10.747351
'medmailmedrugl medmailmedrugl' | In regular: 4 | In spam: 0 | logProbRegular: -7.713450 | logProbSpam: -10.747351
'from mailmedrugl' | In regular: 4 | In spam: 0 | logProbRegular: -7.713450 | logProbSpam: -10.747351
'mailmedrugl mailmedrugl' | In regular: 4 | In spam: 0 | logProbRegular: -7.713450 | logProbSpam: -10.747351
'\tby medmailmedrugl' | In regular: 4 | In spam: 0 | logProbRegular: -7.713450 | logProbSpam: -10.747351
'by mailmedrugl' | In regular: 4 | In spam: 0 | logProbRegular: -7.713450 | logProbSpam: -10.747351
'mailmedrugl mercury' | In regular: 4 | In spam: 0 | logProbRegular: -7.713450 | logProbSpam: -10.747351
'from spooldir' | In regular: 4 | In spam: 0 | logProbRegular: -7.713450 | logProbSpam: -10.747351
'spooldir by' | In regular: 4 | In spam: 0 | logProbRegular: -7.713450 | logProbSpam: -10.747351
'orgaizaio faculy' | In regular: 4 | In spam: 0 | logProbRegular: -7.713450 | logProbSpam: -10.747351
'of medical' | In regular: 4 | In spam: 0 | logProbRegular: -7.713450 | logProbSpam: -10.747351
'medical scieces' | In regular: 4 | In spam: 0 | logProbRegular: -7.713450 | logProbSpam: -10.747351
'scieces rug\n' | In regular: 4 | In spam: 0 | logProbRegular: -7.713450 | logProbSpam: -10.747351
'geeral meeig' | In regular: 4 | In spam: 0 | logProbRegular: -7.713450 | logProbSpam: -10.747351
'xmailer pegasus' | In regular: 4 | In spam: 0 | logProbRegular: -7.713450 | logProbSpam: -10.747351
'pegasus mail' | In regular: 4 | In spam: 0 | logProbRegular: -7.713450 | logProbSpam: -10.747351
'mail for' | In regular: 4 | In spam: 0 | logProbRegular: -7.713450 | logProbSpam: -10.747351
'from heisiueieeeorg' | In regular: 4 | In spam: 0 | logProbRegular: -7.713450 | logProbSpam: -10.747351
'heisiueieeeorg ieee' | In regular: 4 | In spam: 0 | logProbRegular: -7.713450 | logProbSpam: -10.747351
'isiue ediors\n' | In regular: 4 | In spam: 0 | logProbRegular: -7.713450 | logProbSpam: -10.747351
'in this' | In regular: 4 | In spam: 0 | logProbRegular: -7.713450 | logProbSpam: -10.747351
'desig of' | In regular: 3 | In spam: 1 | logProbRegular: -8.001132 | logProbSpam: -8.516993
'deadlie for' | In regular: 4 | In spam: 0 | logProbRegular: -7.713450 | logProbSpam: -10.747351
'he ed' | In regular: 4 | In spam: 0 | logProbRegular: -7.713450 | logProbSpam: -10.747351
'he complee' | In regular: 4 | In spam: 0 | logProbRegular: -7.713450 | logProbSpam: -10.747351
'should be' | In regular: 4 | In spam: 0 | logProbRegular: -7.713450 | logProbSpam: -10.747351
'bee seleced' | In regular: 1 | In spam: 3 | logProbRegular: -9.099744 | logProbSpam: -7.418381
'coferece proceedigs' | In regular: 4 | In spam: 0 | logProbRegular: -7.713450 | logProbSpam: -10.747351
'he pas' | In regular: 1 | In spam: 3 | logProbRegular: -9.099744 | logProbSpam: -7.418381
'will ake' | In regular: 4 | In spam: 0 | logProbRegular: -7.713450 | logProbSpam: -10.747351
'ake place' | In regular: 4 | In spam: 0 | logProbRegular: -7.713450 | logProbSpam: -10.747351
'he compeiio' | In regular: 3 | In spam: 1 | logProbRegular: -8.001132 | logProbSpam: -8.516993
'ou how' | In regular: 3 | In spam: 1 | logProbRegular: -8.001132 | logProbSpam: -8.516993
'sponsors notice\n' | In regular: 4 | In spam: 0 | logProbRegular: -7.713450 | logProbSpam: -10.747351
'of ieee' | In regular: 4 | In spam: 0 | logProbRegular: -7.713450 | logProbSpam: -10.747351
'bu he' | In regular: 1 | In spam: 3 | logProbRegular: -9.099744 | logProbSpam: -7.418381
'lear more' | In regular: 2 | In spam: 2 | logProbRegular: -8.406597 | logProbSpam: -7.823846
'here are' | In regular: 2 | In spam: 2 | logProbRegular: -8.406597 | logProbSpam: -7.823846
'youll fid' | In regular: 4 | In spam: 0 | logProbRegular: -7.713450 | logProbSpam: -10.747351
'who have' | In regular: 4 | In spam: 0 | logProbRegular: -7.713450 | logProbSpam: -10.747351
'may do' | In regular: 3 | In spam: 1 | logProbRegular: -8.001132 | logProbSpam: -8.516993
'file wih' | In regular: 4 | In spam: 0 | logProbRegular: -7.713450 | logProbSpam: -10.747351
'or if' | In regular: 3 | In spam: 1 | logProbRegular: -8.001132 | logProbSpam: -8.516993
'member services' | In regular: 4 | In spam: 0 | logProbRegular: -7.713450 | logProbSpam: -10.747351
'or by' | In regular: 4 | In spam: 0 | logProbRegular: -7.713450 | logProbSpam: -10.747351
'by elephoe' | In regular: 4 | In spam: 0 | logProbRegular: -7.713450 | logProbSpam: -10.747351
'ouside he' | In regular: 3 | In spam: 1 | logProbRegular: -8.001132 | logProbSpam: -8.516993
'if his' | In regular: 3 | In spam: 1 | logProbRegular: -8.001132 | logProbSpam: -8.516993
'ad maage' | In regular: 3 | In spam: 1 | logProbRegular: -8.001132 | logProbSpam: -8.516993
'subscripio lis' | In regular: 4 | In spam: 0 | logProbRegular: -7.713450 | logProbSpam: -10.747351
'xaimailscaerspamscore ss\n' | In regular: 4 | In spam: 0 | logProbRegular: -7.713450 | logProbSpam: -10.747351
'web sie\n' | In regular: 4 | In spam: 0 | logProbRegular: -7.713450 | logProbSpam: -10.747351
'doctype html' | In regular: 4 | In spam: 0 | logProbRegular: -7.713450 | logProbSpam: -10.747351
'html public' | In regular: 4 | In spam: 0 | logProbRegular: -7.713450 | logProbSpam: -10.747351
'jhiessikppswrugl tue' | In regular: 4 | In spam: 0 | logProbRegular: -7.713450 | logProbSpam: -10.747351
'reew your' | In regular: 4 | In spam: 0 | logProbRegular: -7.713450 | logProbSpam: -10.747351
'your ieee' | In regular: 4 | In spam: 0 | logProbRegular: -7.713450 | logProbSpam: -10.747351
'ieee membership' | In regular: 4 | In spam: 0 | logProbRegular: -7.713450 | logProbSpam: -10.747351
'publicaios ad' | In regular: 4 | In spam: 0 | logProbRegular: -7.713450 | logProbSpam: -10.747351
'we look' | In regular: 4 | In spam: 0 | logProbRegular: -7.713450 | logProbSpam: -10.747351
'he book' | In regular: 1 | In spam: 3 | logProbRegular: -9.099744 | logProbSpam: -7.418381
'he groud' | In regular: 1 | In spam: 3 | logProbRegular: -9.099744 | logProbSpam: -7.418381
'wih heir' | In regular: 2 | In spam: 2 | logProbRegular: -8.406597 | logProbSpam: -7.823846
'docume he' | In regular: 1 | In spam: 3 | logProbRegular: -9.099744 | logProbSpam: -7.418381
'ha is' | In regular: 4 | In spam: 0 | logProbRegular: -7.713450 | logProbSpam: -10.747351
'erms of' | In regular: 3 | In spam: 1 | logProbRegular: -8.001132 | logProbSpam: -8.516993
'he same' | In regular: 2 | In spam: 2 | logProbRegular: -8.406597 | logProbSpam: -7.823846
'of which' | In regular: 1 | In spam: 3 | logProbRegular: -9.099744 | logProbSpam: -7.418381
'more ha' | In regular: 1 | In spam: 3 | logProbRegular: -9.099744 | logProbSpam: -7.418381
'are he' | In regular: 1 | In spam: 3 | logProbRegular: -9.099744 | logProbSpam: -7.418381
'new york' | In regular: 3 | In spam: 1 | logProbRegular: -8.001132 | logProbSpam: -8.516993
'he use' | In regular: 4 | In spam: 0 | logProbRegular: -7.713450 | logProbSpam: -10.747351
'his field' | In regular: 4 | In spam: 0 | logProbRegular: -7.713450 | logProbSpam: -10.747351
'dep of' | In regular: 3 | In spam: 1 | logProbRegular: -8.001132 | logProbSpam: -8.516993
'research projec' | In regular: 4 | In spam: 0 | logProbRegular: -7.713450 | logProbSpam: -10.747351
'developme ad' | In regular: 4 | In spam: 0 | logProbRegular: -7.713450 | logProbSpam: -10.747351
'vrije uiversiei' | In regular: 4 | In spam: 0 | logProbRegular: -7.713450 | logProbSpam: -10.747351
'wih microsof' | In regular: 3 | In spam: 1 | logProbRegular: -8.001132 | logProbSpam: -8.516993
'also have' | In regular: 4 | In spam: 0 | logProbRegular: -7.713450 | logProbSpam: -10.747351
'copies of' | In regular: 4 | In spam: 0 | logProbRegular: -7.713450 | logProbSpam: -10.747351
'ad echology' | In regular: 4 | In spam: 0 | logProbRegular: -7.713450 | logProbSpam: -10.747351
'you new' | In regular: 4 | In spam: 0 | logProbRegular: -7.713450 | logProbSpam: -10.747351
'subjec of' | In regular: 4 | In spam: 0 | logProbRegular: -7.713450 | logProbSpam: -10.747351
'media pack' | In regular: 4 | In spam: 0 | logProbRegular: -7.713450 | logProbSpam: -10.747351
'ha are' | In regular: 2 | In spam: 2 | logProbRegular: -8.406597 | logProbSpam: -7.823846
'seeig you' | In regular: 4 | In spam: 0 | logProbRegular: -7.713450 | logProbSpam: -10.747351
'you wa' | In regular: 4 | In spam: 0 | logProbRegular: -7.713450 | logProbSpam: -10.747351
'field of' | In regular: 4 | In spam: 0 | logProbRegular: -7.713450 | logProbSpam: -10.747351
'precedece lis\n' | In regular: 4 | In spam: 0 | logProbRegular: -7.713450 | logProbSpam: -10.747351
'he neherlads\n' | In regular: 4 | In spam: 0 | logProbRegular: -7.713450 | logProbSpam: -10.747351
'he subjec' | In regular: 4 | In spam: 0 | logProbRegular: -7.713450 | logProbSpam: -10.747351
'he abiliy' | In regular: 3 | In spam: 1 | logProbRegular: -8.001132 | logProbSpam: -8.516993
'group of' | In regular: 4 | In spam: 0 | logProbRegular: -7.713450 | logProbSpam: -10.747351
'the firs' | In regular: 1 | In spam: 3 | logProbRegular: -9.099744 | logProbSpam: -7.418381
'ad applicaio' | In regular: 4 | In spam: 0 | logProbRegular: -7.713450 | logProbSpam: -10.747351
'of leeds\n' | In regular: 4 | In spam: 0 | logProbRegular: -7.713450 | logProbSpam: -10.747351
'years pos' | In regular: 4 | In spam: 0 | logProbRegular: -7.713450 | logProbSpam: -10.747351
'have some' | In regular: 2 | In spam: 2 | logProbRegular: -8.406597 | logProbSpam: -7.823846
